Name,DNI,Email,PhoneMobile,PhoneLandline,Address,City,PostalCode,Province
Norberto Federico Abascal Gomis,82614874-R,norbertofedericoabascalgomis@yahoo.com,753305620,,Callejón Otilia Mesa 82,Pol,27270,Lugo
Seve Lastra Mosquera,32691682-B,sevelastramosquera@gmail.com,687188528,912941033,Callejón de Faustino Beltran 12 Piso 2 ,San Martín de la Vega,28330,Madrid
Atilio Molins Alcalde,90500708-D,atiliomolinsalcalde@yahoo.com,741492519,912439783,Pasadizo César Pedro 4,Valdemoro,28343,Madrid
Cayetano Pedrosa Escolano,79636179-J,cayetanopedrosaescolano@hotmail.com,726734056,9289473904,Acceso de Flavia Landa 39 Piso 6 ,Firgas,35435,Las Palmas
Irene Malo,69785482-D,irenemalo@yahoo.com,772720377,,Avenida de Efraín Puente 4 Apt. 78 ,Tejeda y Segoyuela,37607,Salamanca
Evita Ugarte Rocamora,20112129-D,evitaugarterocamora@gmail.com,709926853,967075035,Urbanización de Carolina Pascual 4 Piso 9 ,Bellreguard,46713,Valéncia
Ramona Bonet Andreu,78472472-Z,ramonabonetandreu@hotmail.com,733313345,,Paseo Desiderio Plaza 35,Férez,02436,Albacete
Nayara Julián Roman,73641580-L,nayarajulianroman@yahoo.com,715985091,,Acceso Rico Cuenca 16,Lidón,44164,Teruel
Rebeca de Sobrino,84604570-J,rebecadesobrino@hotmail.com,766941145,9582053019,Cuesta de Saturnina Gibert 22 Apt. 05 ,Píñar,18568,Granada
Dalila Lorenza León Blázquez,56590545-B,dalilalorenzaleonblazquez@gmail.com,617208579,,Plaza de Albino Sans 59,San Esteban de Gormaz,42330,Soria
Silvio Alejo Martin Sevilla,56686273-J,silvioalejomartinsevilla@yahoo.com,689623096,9232374693,Via Cristina Lozano 28,Almenara de Tormes,37115,Salamanca
Glauco del Salgado,75126321-H,glaucodelsalgado@gmail.com,616522857,,Pasaje Gabriel Fernández 871 Apt. 62 ,Galapagar,28420,Madrid
Roque Cid-Rueda,78743345-Q,roquecidrueda@hotmail.com,738965767,963044775,Cañada de Lino Zamora 31,Alfarrasí,46893,Valéncia
Rico Nebot-Tirado,42752805-Z,riconebottirado@hotmail.com,667022293,9816805200,Callejón de Curro Montesinos 202,Boiro,15991,A Coruña
Óscar Losada Velasco,70591177-Z,oscarlosadavelasco@gmail.com,628550348,,Calle Hipólito Manso 46,Alfoz,27775,Lugo
