Name,DNI,Email,PhoneMobile,PhoneLandline,Address,City,PostalCode,Province
Maxi Cortina Miró,45975685-L,maxicortinamiro@gmail.com,740661652,9832095850,Rambla de Juana Sarmiento 23 Piso 5 ,Valladolid,47001,Valladolid
Loreto Milla Morán,76088311-X,loretomillamoran@gmail.com,615364265,9823109618,Rambla de Bautista Aguilar 75,Láncara,27699,Lugo
Pancho Valero,63513042-Z,panchovalero@hotmail.com,630202922,9745979951,Avenida de Felicia Barrio 240 Apt. 09 ,Canfranc,22880,Huesca
Roberto Figuerola Romeu,69294692-Q,robertofiguerolaromeu@yahoo.com,783338111,9769048376,Via de Nilo Zapata 8 Apt. 19 ,Alcalá de Moncayo,50591,Zaragoza
Otilia Pacheco Morera,35669531-G,otiliapachecomorera@yahoo.com,726637327,9597435133,Cuesta de Oriana Marín 128,Villanueva de los Castillejos,21540,Huelva
Pepita Flor Rivero Salazar,20069248-T,pepitaflorriverosalazar@yahoo.com,605295336,9866149394,Alameda de Adán Pablo 5,Fornelos de Montes,36845,Pontevedra
Lucho Barranco-Checa,51135581-A,luchobarrancocheca@gmail.com,775202734,9238175764,Camino Casemiro Azcona 40,Villamayor,37185,Salamanca
Matías Cobos Vallés,41188399-E,matiascobosvalles@hotmail.com,710892348,9572510595,Callejón de Silvio Peiró 36,Adamuz,14430,Córdoba
Francisco Jose Campos Nuñez,40825127-N,franciscojosecamposnunez@gmail.com,675297383,9719531771,Calle Graciano Barragán 725 Puerta 4 ,Maó-Mahón,07701,Illes Balears
Reynaldo Cuevas Mur,14118050-Y,reynaldocuevasmur@yahoo.com,785409005,9888481766,Glorieta Tere Garzón 77 Apt. 48 ,Castrelo do Val,32624,Ourense
Plácido Gomez Mas,16176184-P,placidogomezmas@hotmail.com,707468822,9742305435,Glorieta de Julia Saldaña 20,Secastilla,22391,Huesca
Obdulia Pía Córdoba Corbacho,89811008-X,obduliapiacordobacorbacho@yahoo.com,665498362,,Vial Lucía Barón 9,Cádiz,11003,Cádiz
Desiderio de Gordillo,28587992-G,desideriodegordillo@hotmail.com,650651430,,Via Salomé Urrutia 21 Piso 3 ,Santa María de Ordás,24124,León
Lucila Larrañaga,81821826-Q,lucilalarranaga@hotmail.com,790107311,,Urbanización de Rufina Agustín 84 Apt. 78 ,"Aldea de San Nicolás, La",35579,Las Palmas
Tiburcio del Gomis,81816791-H,tiburciodelgomis@hotmail.com,794195019,9222810260,Cañada de Benjamín Sanchez 12,Arona,38631,Sta. Cruz de Tenerife
Bruno Esteve Tomas,41159568-X,brunoestevetomas@yahoo.com,684551825,947245811,Alameda de José Antonio Suárez 19,Berango,48640,Bizkaia
