Name,DNI,Email,PhoneMobile,PhoneLandline,Address,City,PostalCode,Province
Alfonso Maxi Plana Casal,57750231-Z,alfonsomaxiplanacasal@yahoo.com,710293146,939468261,Paseo Cleto Ugarte 63 Apt. 74 ,Olèrdola,08799,Barcelona
Apolinar Pino Nuñez,38972847-Z,apolinarpinonunez@gmail.com,767056620,9829350976,Glorieta Sabina Ruiz 53,"Pobra do Brollón, A",27338,Lugo
Micaela Rivero Montalbán,99477589-J,micaelariveromontalban@yahoo.com,758332276,9872154002,C. Leocadio Quesada 89,Vega de Valcarce,24520,León
Juana Lina Simó Cabrera,24687498-B,juanalinasimocabrera@hotmail.com,758691978,,Rambla Lupe Melero 961,Monterroso,27515,Lugo
Violeta Verdejo Jara,65108520-M,violetaverdejojara@yahoo.com,706826285,9816876435,Glorieta Constanza Tolosa 11 Piso 9 ,Carballo,15108,A Coruña
Leonel Costa Juliá,55471116-S,leonelcostajulia@gmail.com,782683974,,Calle Vasco Meléndez 601,Rota,11520,Cádiz
Buenaventura Segura Revilla,17551092-E,buenaventurasegurarevilla@hotmail.com,775677167,,Alameda de Borja Suarez 84 Piso 9 ,"Galera, La",43515,Tarragona
Custodia Ocaña-Pineda,63438290-N,custodiaocanapineda@gmail.com,690584352,,Avenida de Susana Beltrán 9 Apt. 09 ,Boiro,15939,A Coruña
Herminio Rico Comas,35383586-H,herminioricocomas@hotmail.com,656747439,9778833079,Urbanización Morena Grande 5 Apt. 28 ,Bellprat,43421,Tarragona
Adela Arellano,24937418-J,adelaarellano@yahoo.com,791771851,,Via Emma Llorens 9,Valdepeñas de Jaén,23159,Jaén
Mónica del Hoz,61668309-L,monicadelhoz@hotmail.com,677841902,,Paseo Teo Alvarado 70 Puerta 6 ,Padrenda,32228,Ourense
Teodoro Che Girona Salas,69863762-C,teodorochegironasalas@hotmail.com,778984796,,Vial de Modesta Hernando 281,Zaragoza,50120,Zaragoza
Galo Correa García,37536581-Y,galocorreagarcia@yahoo.com,664391954,,Ronda de Edelmira Guerra 206,Sardón de Duero,47340,Valladolid
Manuela Tello Cuervo,23758492-K,manuelatellocuervo@hotmail.com,640471359,,Callejón Herminio Zaragoza 594,Paterna,46182,Valéncia
Corona Caballero Velasco,44328538-V,coronacaballerovelasco@gmail.com,648486965,9642490258,Camino de Clara Arenas 54 Puerta 6 ,Sierra Engarcerán,12164,Castelló
Genoveva Alegre Buendía,28038072-Z,genovevaalegrebuendia@gmail.com,732979380,,C. de Glauco Aliaga 908 Piso 9 ,Otos,46844,Valéncia
Selena Piña-Corbacho,67534020-V,selenapinacorbacho@gmail.com,627191181,9533758270,Camino Carmina Correa 45,Peal de Becerro,23468,Jaén
María Carmen Posada Simó,96108897-Q,mariacarmenposadasimo@yahoo.com,607441925,,Paseo de Haydée Cortes 20 Puerta 5 ,Granadilla de Abona,38616,Sta. Cruz de Tenerife
Inés de Alemán,21354470-M,inesdealeman@yahoo.com,681408551,9697809569,Rambla de Ricarda Carrillo 72 Puerta 8 ,Gascueña,16532,Cuenca
Nando Manrique Monreal,32938640-H,nandomanriquemonreal@hotmail.com,722131337,9733050688,Via de Marco Calderon 42,Sunyer,25174,Lleida
Miguel Cerdá Cepeda,93241051-V,miguelcerdacepeda@gmail.com,649018188,,Cuesta de Epifanio Jordá 4,Murillo el Cuende,31383,Nafarroa
Régulo del Escribano,66478174-D,regulodelescribano@hotmail.com,612436580,,Paseo de Guadalupe Briones 46 Piso 2 ,Cristóbal,37684,Salamanca
Heliodoro Falcón,55998560-T,heliodorofalcon@yahoo.com,687405699,,Via Nilo Bernat 42,Padrenda,32236,Ourense
Rafa Mayo,13578061-B,rafamayo@hotmail.com,631401630,,C. Faustino Pagès 458,Pereña de la Ribera,37175,Salamanca
Agustín Domingo,65600177-Z,agustindomingo@yahoo.com,655913782,,Pasadizo Aristides Prat 52,Carmona,41339,Sevilla
Samu Alemán Delgado,28818625-Q,samualemandelgado@gmail.com,764035321,,Plaza René Roman 369,Sueca,46410,Valéncia
Esther Tovar-Raya,43589013-B,esthertovarraya@gmail.com,667389362,,Calle Urbano Cabrera 51,Paredes de Nava,34300,Palencia
Roldán Saez-Bueno,89465457-B,roldansaezbueno@gmail.com,798029180,9773333854,Pasaje de Daniela Villena 449,"Secuita, La",43154,Tarragona
Valentina Dominguez,18777416-D,valentinadominguez@yahoo.com,795198163,,Ronda de Pascual Sedano 52,Alozaina,29567,Málaga
Ángela Morcillo Ramirez,18029042-D,angelamorcilloramirez@hotmail.com,772840874,,Cañada Luna Tomás 557 Puerta 2 ,Úbeda,23509,Jaén
Chus Bermejo Dueñas,51112590-N,chusbermejoduenas@yahoo.com,683948319,9233597359,Camino de Clímaco Rocamora 69 Apt. 17 ,Carrascal del Obispo,37451,Salamanca
Paulina Calleja Corbacho,60809743-C,paulinacallejacorbacho@yahoo.com,671998675,9871024204,Camino de Florencio Soria 349,Valdepolo,24930,León
Oriana Isern Segarra,77057322-P,orianaisernsegarra@yahoo.com,615799548,9485911685,Cuesta Cristian Guitart 21,Ergoiena,31829,Nafarroa
