Name,DNI,Email,PhoneMobile,PhoneLandline,Address,City,PostalCode,Province
Ágata Redondo Navas,56166436-E,eabril@farre.com,+34843 420 834,+34 879 128 992,Pasadizo Daniela Llano 7,Lugo,13465,Ciudad Real
Gema Zorrilla-Batlle,47722772-A,dmulet@talleres.com,+34 845 067 432,+34800427909,Cañada de Andrés Felipe Aragonés 67,Sevilla,34789,Palencia
Zacarías Oliveras-Tamarit,37576222-H,obermudez@desarrollo.es,+34 987180342,+34 875194897,Glorieta de Samu Sánchez 78,Cádiz,11013,Cádiz
Ezequiel Ródenas Feliu,16550922-F,gisela99@restauracion.es,+34 942 91 00 78,+34 985727130,Vial Porfirio Colomer 41,Murcia,09029,Burgos
Camila Pomares Rovira,44771976-S,josesaez@palau.com,+34920 74 22 78,+34877 21 17 11,Vial de Salomón Morell 626 Piso 0 ,Barcelona,18659,Granada
María Luisa Luna,66232054-N,xcardenas@industrias.es,+34928201607,+34878 181 795,C. de Teófila Cardona 19,Palencia,14027,Córdoba
Iker Portillo Valls,11617865-J,lcaceres@banco.com,+34948 484 628,+34883 758 216,Rambla Goyo Martin 3 Piso 8 ,Castellón,02732,Albacete
Abraham Mancebo-Herranz,40691533-W,elisabetpedro@comercial.com,+34820 26 66 66,+34825 22 53 34,Rambla Gaspar Palacio 34,Lugo,08238,Barcelona
Alejandro Barragán Carranza,90871324-A,kamoros@grupo.es,+34 975872355,+34812 18 01 82,Pasaje Reynaldo Santamaría 31,Baleares,40757,Segovia
Felix Ordóñez Ávila,18624313-V,zmonreal@alimentacion.org,+34 982470586,+34985143940,Vial Íñigo Daza 49 Piso 0 ,Castellón,01658,Álava
Emiliano Salinas Coca,67736574-X,segarraamada@infraestructuras.es,+34 825 70 11 43,+34920 96 91 21,Pasadizo Nereida Domínguez 13 Apt. 37 ,Pontevedra,33675,Asturias
Jordán Cordero-Castañeda,14923755-K,julia26@renato.net,+34877 41 52 95,+34 973 175 684,Ronda de Alonso Iniesta 5,Jaén,06777,Badajoz
Eric Flor Arco,80065898-T,encarna93@fabrica.es,+34727 308 774,+34 945 56 83 20,Callejón de Gisela Piña 175 Apt. 96 ,Zaragoza,02591,Albacete
Cándido Jaime Llabrés Lerma,28896376-G,ptena@compania.com,+34 843 82 50 06,+34922895445,Avenida de Gabriela Sales 909,Baleares,12288,Castellón
Ángela Santiago Higueras,72749687-C,dimaslerma@soluciones.es,+34846 823 863,+34984513961,Pasadizo de Teófilo Pagès 57,Las Palmas,02109,Albacete
Genoveva Gutiérrez Gomila,80393419-R,danielaguitart@construccion.com,+34849 19 90 73,+34 849 570 137,Pasadizo Marisela Quirós 84 Apt. 54 ,Santa Cruz de Tenerife,24444,León
Hernán Planas-Álvaro,26767934-M,lescobar@banco.es,+34881 271 526,+34 984 781 685,Rambla Cebrián Romeu 12 Piso 0 ,Sevilla,27310,Lugo
Anna de Estrada,44510244-T,cruzbueno@cruz.com,+34 977 38 03 67,+34901 182 585,Pasaje de Juan José Tomás 59 Puerta 0 ,Segovia,47660,Valladolid
Ángeles Martina Jordá Anguita,56716924-M,estradazaira@comercializadora.com,+34922 391 193,+34824 46 94 38,Rambla Eric Mateu 905,Tarragona,03343,Alicante
Domitila Crespi Quero,83724347-T,cruzcalvo@industrias.org,+34845133622,+34 875068757,Calle de Berta Arranz 9,Salamanca,37542,Salamanca
Leandra Milla-Perez,50914471-S,jafetherrero@ugarte.com,+34 922 781 714,+34 944 86 70 72,Via Jose Hervia 286 Apt. 58 ,Asturias,48635,Vizcaya
Saturnina Perez,34969492-Q,fmartin@consultoria.net,+34 887574888,+34 958 099 996,Acceso de Sigfrido Vera 1,Jaén,35743,Las Palmas
Alcides del Calleja,84545290-G,nicolas62@logistica.net,+34 847 58 74 70,+34730 764 766,Acceso de Elpidio Cobo 93 Piso 0 ,Tarragona,05788,Ávila
Susana Palomares Céspedes,37540995-G,vantunez@familia.es,+34 878 32 20 34,+34 848 14 76 46,Alameda Leandra Tirado 886,Las Palmas,32872,Ourense
Morena Leon-Vilar,57149195-Z,rherrera@fabrica.org,+34842 29 08 81,+34 943948943,Alameda de Ildefonso Barral 5,Teruel,47887,Valladolid
Zaira Gabaldón-Ibáñez,97867916-H,encarnitaledesma@terron.net,+34 882 749 293,+34 974076624,Calle Leonardo Bermejo 2 Piso 2 ,Cádiz,48178,Vizcaya
Agustín Marí-Gomis,20020270-N,omurillo@comercial.com,+34 737 673 280,+34 822 562 039,Acceso de Leonor Vendrell 47 Piso 9 ,Ourense,05351,Ávila
Ruth Olga Donoso Carrera,59432625-G,apaniagua@alimentacion.com,+34707310177,+34986996332,C. de Griselda Salom 5,Alicante,24710,León
Judith Fiol Menéndez,37389764-K,marina64@hotel.org,+34973 43 57 83,+34 971794679,Urbanización de Chus Talavera 26,Murcia,32336,Ourense
Crescencia Clarisa Navarrete Rincón,78812040-X,sosimo11@cal.com,+34820310441,+34986996796,Cuesta Félix Nuñez 36,Madrid,37733,Salamanca
Marino Pinilla Nuñez,35567743-Z,dlledo@miguel.es,+34 947 033 662,+34 847 807 601,Camino de Amparo Soriano 69 Piso 8 ,Madrid,29031,Málaga
Poncio Peral Correa,44138045-X,monteroclaudio@desarrollo.net,+34948 79 99 68,+34 985 41 16 58,Urbanización Octavio Galvez 4 Apt. 60 ,Murcia,24089,León
Goyo Campos Garcia,75835172-D,marquezleandro@restauracion.es,+34 942 215 694,+34 712 004 731,Alameda Santiago Domínguez 10,Alicante,14581,Córdoba
Manolo José Mari Donaire Muñoz,78429803-X,pmesa@inmobiliaria.es,+34 820 84 54 41,+34 900 64 85 33,Via Yéssica Lumbreras 22 Piso 1 ,Córdoba,19558,Guadalajara
Fabián del Dueñas,86441167-Z,bsalamanca@hermanos.es,+34 971239455,+34 973 38 54 57,Urbanización de Alondra Carrasco 42 Puerta 1 ,Baleares,51086,Ceuta
Andrés Felipe Campo Jurado,22982254-X,amandohoyos@desarrollo.org,+34988 75 57 17,+34920406323,Avenida de Serafina Carbó 441 Piso 3 ,Guipúzcoa,24200,León
Juan Luis de Reina,33360835-W,demetrio56@restauracion.com,+34823361912,+34 902 46 85 78,Cuesta Alejandra Cuéllar 2 Apt. 09 ,Granada,22285,Huesca
Cipriano Madrid Carro,86185342-H,vgarrido@manu.com,+34841447302,+34882 267 048,Paseo de Paco Linares 36,Sevilla,38696,Santa Cruz de Tenerife
Selena Briones Morillo,51145183-Z,pfabregat@ainara.com,+34 978 763 496,+34983170723,Urbanización África Fuster 7,Las Palmas,47231,Valladolid
Pío Dueñas Azorin,57211148-M,suredazoraida@mendez.es,+34 874 67 49 24,+34942 14 26 91,Plaza Vanesa Cobo 9,Jaén,42826,Soria
Reinaldo Salvà-Cuesta,34923419-N,carrillojose-antonio@hotel.com,+34 828 033 080,+34 923 02 27 29,Callejón Víctor Lamas 58 Apt. 78 ,Toledo,17677,Girona
Valeria Zorrilla Galindo,56223777-R,francisco31@servicios.com,+34 821764012,+34873 59 59 35,Cuesta de Emma Anguita 740 Piso 9 ,Guipúzcoa,08179,Barcelona
Amanda Grau Valbuena,82528705-J,xpuga@instalaciones.net,+34 877 701 753,+34853 693 042,Cañada de Íngrid Rey 5,La Coruña,06747,Badajoz
Abril Barco Domínguez,13515770-G,martiperla@borras.com,+34 826 531 442,+34 941 293 389,Pasaje Roberta Barros 251,La Rioja,27608,Lugo
Reyna Barrena Bárcena,71641284-X,amayacaridad@desarrollo.es,+34876 602 123,+34976583056,Alameda de Clemente Gárate 1 Puerta 3 ,Sevilla,28482,Madrid
Flavia Ariño,44512265-C,eloisa07@servicios.es,+34807135718,+34 803 13 98 31,Plaza de Amada Navas 84,Lugo,15615,A Coruña
Roberto Costa Ramirez,94065321-J,elodia02@grau.com,+34900 782 557,+34843479341,Vial de Lucho Cabeza 14 Puerta 7 ,Soria,31162,Navarra
Pepita Mármol-Barrio,66861511-M,uuria@tecnologias.org,+34 843 507 315,+34 821 96 45 65,Urbanización Julie Andreu 166 Apt. 92 ,Asturias,42117,Soria
Vicente Valcárcel Ferrán,32563493-R,estradaciriaco@inmobiliaria.com,+34 865538837,+34 888 47 08 36,Paseo de África Marco 13 Apt. 54 ,Cáceres,08363,Barcelona
Ruperta Arce Vidal,74041809-W,sigfrido64@apolinar.com,+34 849 57 89 19,+34864 785 890,Cañada Elías Serrano 35 Piso 4 ,Sevilla,38744,Santa Cruz de Tenerife
Modesto Arenas Ferrándiz,83343656-M,evelia37@farmaceutica.com,+34 824006577,+34876 65 73 94,Cañada de Gracia Córdoba 52 Apt. 86 ,Santa Cruz de Tenerife,46332,Valencia
Manuel Batalla Acero,86464290-E,jenny50@grupo.com,+34926 882 233,+34 983 57 06 55,Cañada Chucho Arranz 59 Apt. 46 ,Madrid,48745,Vizcaya
Alicia Ferrándiz Nogués,44554092-X,custodioserrano@aragones.com,+34 984 78 53 02,+34 887220723,Urbanización Graciela Sastre 57,Valladolid,20193,Guipúzcoa
Marcial Prieto Serra,96427882-Z,molinerberta@servicios.com,+34971824098,+34 886107940,Alameda de Marisa Borja 25 Piso 5 ,Málaga,39470,Cantabria
Eugenia Vilar,62282250-K,mnoriega@instalaciones.net,+34 988 74 97 68,+34944 50 48 88,Cuesta de Joan Villanueva 218 Apt. 03 ,Guadalajara,06956,Badajoz
Leyre Anaya Amor,19808287-C,manuelaperea@caparros.net,+34 880006202,+34885 832 846,Camino Pascual Paredes 58,Vizcaya,49912,Zamora
Rafaela Luz,81894302-L,mauracabrero@banca.com,+34 800248148,+34 975 740 120,Plaza de Estefanía Cózar 89,Córdoba,03978,Alicante
Cebrián de Álvarez,34015013-Z,cchacon@consultoria.es,+34 849 147 600,+34826 469 953,Plaza de Amor Mayo 420,Segovia,42390,Soria
Azahara Bayón Roca,40790928-Z,larregui@farmaceutica.com,+34822 784 992,+34941 334 940,C. de Sandra Merino 61 Puerta 6 ,Sevilla,23727,Jaén
Reyes Marin Carlos,91269469-H,valentinbejarano@comercializadora.es,+34842 688 399,+34 987 84 95 22,Rambla de Esperanza Muñoz 892,León,34165,Palencia
Merche Alcalá-Duran,53805986-Q,samanta80@alimentacion.com,+34 722 523 372,+34 822 75 44 03,Vial de Carmen Alegria 9,Tarragona,41092,Sevilla
Paco Dueñas-Cueto,71555405-J,pavonlourdes@desarrollo.net,+34 902 06 54 23,+34979728961,Acceso de Tadeo Escalona 39,Segovia,11631,Cádiz
Alejandro Calvo Cañas,38211760-C,carolinateruel@hotel.es,+34742 28 70 52,+34 636 245 453,Cañada Urbano Gargallo 136,Zaragoza,23989,Jaén
Inmaculada Arcos-Ojeda,14920020-N,lidiaiborra@grupo.com,+34 841917008,+34803 46 72 44,Acceso de Cristian Coloma 50 Piso 5 ,Toledo,22433,Huesca
Eusebia Fajardo-Manzanares,79285083-N,primitiva29@inversiones.es,+34943621348,+34827 209 791,Vial de Segismundo Blanes 72,León,33735,Asturias
Rosa María Puga Ávila,88341014-S,mropero@cristian.com,+34 843268515,+34974447773,Alameda de José Mari Roig 87,Burgos,51518,Ceuta
Edgardo González-Tenorio,63192575-Y,rurena@inversiones.net,+34 900 865 763,+34878 817 317,Vial Alicia Castejón 7 Apt. 21 ,Barcelona,08289,Barcelona
José María Vazquez Sedano,64524141-X,felicianaarribas@banca.net,+34844 34 36 24,+34900 603 108,Via de Amancio Mateo 68,Córdoba,20637,Guipúzcoa
Micaela Jerez Salazar,49297429-B,pedrosanoelia@blanco.com,+34 822 471 870,+34 973 63 19 85,Avenida Ruperta Parra 4,Las Palmas,35697,Las Palmas
Leoncio Nicolau Carbajo,87707098-W,walterbejarano@inversiones.com,+34 820201671,+34885586314,Ronda de Eutropio Delgado 97 Piso 9 ,Baleares,46052,Valencia
Gabino Aznar Jaume,70271867-J,talemany@desarrollo.es,+34920 46 78 58,+34 900376213,Plaza Galo Gabaldón 3,Baleares,44149,Teruel
Chus Acuña Salas,18769505-X,angeles85@pepita.es,+34 926025125,+34873 499 933,Plaza de Herberto Sans 1,Soria,02420,Albacete
Octavio del Planas,97914115-X,esther55@industrias.net,+34 976362899,+34 988385722,Rambla Julia Ortiz 44 Piso 3 ,Tarragona,12742,Castellón
Adrián Querol Montoya,82912963-X,cconesa@soluciones.org,+34807 21 14 95,+34 845 90 23 28,C. Isaac Reig 327 Piso 5 ,Ourense,30227,Murcia
Abril de Guillen,57052294-N,berenguermanu@construccion.es,+34 843226363,+34 863 79 83 41,Via Francisco Javier Viña 23,Valladolid,21961,Huelva
Silvestre Valencia-Sáez,47621209-P,beatriz20@hermanos.com,+34 923 381 282,+34634 956 488,Vial Felix Valenzuela 3 Piso 2 ,Albacete,49728,Zamora
Celestino Alcolea Castilla,77212369-N,jimenasolana@yaiza.es,+34900 56 37 81,+34877195402,C. de Perla Pozo 30 Piso 2 ,Huelva,03060,Alicante
Guadalupe Francisco Javier González Roldan,78486471-Y,luisarios@hnos.com,+34 803 988 262,+34 884558269,C. Aitor Sáez 7 Puerta 0 ,Cáceres,51345,Ceuta
Natividad Galiano,47501564-D,juan-antonio87@carpio.net,+34 826606149,+34824655126,Ronda Ildefonso Huerta 72,Valencia,32263,Ourense
Martina Martin Morata,97624883-A,ulloret@blanca.org,+34 977 17 04 04,+34845 018 661,Calle de Otilia Peiró 66 Puerta 1 ,Soria,52977,Melilla
Nydia Quirós Ros,77019130-L,maricruzpalacios@bautista.com,+34981048386,+34884 571 036,Cañada Manu Quirós 23 Piso 9 ,Castellón,46966,Valencia
Duilio Planas Arnal,35573293-K,albinoamores@distribuciones.com,+34614 38 52 84,+34886 67 50 55,Glorieta Benito Cuevas 924 Puerta 6 ,Navarra,47257,Valladolid
Salud Jaume-Escrivá,40318155-Y,margarita25@inversiones.org,+34 729 17 57 05,+34 843 31 49 30,Cuesta Visitación Casanova 13,Las Palmas,49433,Zamora
Iris Blasco Tudela,80021699-F,giladelia@familia.com,+34855 581 401,+34874 77 49 94,Acceso Fabián Tudela 38 Apt. 64 ,Albacete,47775,Valladolid
Aarón del Sales,74641342-V,emiliovinas@priego.com,+34987 153 819,+34973 73 45 07,Vial Moreno Valle 955,Córdoba,27998,Lugo
León Narváez Carmona,31771197-D,rubiofebe@mugica.es,+34945 55 37 87,+34 951550680,Pasaje de Isabela Blanca 32,Huesca,20934,Guipúzcoa
Fernando Martin Rebollo,17066514-P,marcos36@talleres.es,+34 733260326,+34807 648 926,Acceso de Cirino Salamanca 671 Puerta 4 ,Jaén,01716,Álava
Amanda Cáceres Ferrera,17375179-J,teresagisbert@viviana.com,+34800 06 12 33,+34888 254 566,Via de Socorro Abascal 69 Puerta 5 ,Castellón,28398,Madrid
Lorena Farré-Lledó,60999397-Q,vergaranilo@farmaceutica.es,+34 828 68 59 70,+34 927276484,Camino de Máximo Belda 11 Piso 6 ,Valladolid,45429,Toledo
Ani Roca Bautista,21581762-B,jesusamorell@clavero.es,+34819 30 65 36,+34873276596,C. María José Fabra 800 Puerta 2 ,Navarra,25257,Lleida
Lucía Jáuregui Anglada,18965896-G,marcelogaray@marcos.net,+34 717102597,+34 826 867 800,Plaza Inocencio Prada 9 Piso 4 ,Zaragoza,36923,Pontevedra
Martin Palmer Seco,37518700-L,huguetemigdio@comercial.es,+34 976 349 767,+34972 445 426,Cañada de Guadalupe Ferrera 160,Palencia,52042,Melilla
Soledad Neira-Alvarado,46196673-T,pedrosaaurea@domenech.com,+34 975 050 094,+34820908215,Callejón Florentina Ariño 6,Sevilla,32681,Ourense
Agapito Villaverde Múñiz,24529612-C,cayetanoperera@banco.org,+34875 186 424,+34 807 828 513,Alameda Fortunato Espejo 762 Puerta 1 ,Cuenca,06348,Badajoz
María Pilar de Dávila,66498622-X,falfonso@suministros.org,+34885 88 07 99,+34 885 243 032,Alameda de Godofredo Alcázar 31,Castellón,50305,Zaragoza
Ramiro del Velázquez,18895166-E,canizaresmarisela@hnos.org,+34984 085 442,+34 987 579 398,Calle de Wálter Salvador 79 Apt. 43 ,Albacete,23646,Jaén
Eulalia Mateos Arnal,49139422-Z,manuuriarte@comercial.es,+34927014276,+34 980 179 338,C. de Dafne Llano 56,Granada,05637,Ávila
Vilma Adán Morillo,29008855-J,montesgerardo@construccion.com,+34 747 35 35 32,+34848 292 056,Camino de Máxima Pinto 42,Barcelona,02159,Albacete
Benita Artigas Dominguez,79100493-C,mugicaonofre@banca.es,+34984 46 66 02,+34 947664815,Avenida Maxi Anglada 90,Las Palmas,33288,Asturias
Martin Orozco Salazar,68872707-N,armida01@anton.com,+34812 405 745,+34884 598 191,Calle Julián Pedro 12 Apt. 84 ,Valladolid,36562,Pontevedra
Josep Borrego,22470614-M,yolanda85@comercial.com,+34710 64 97 58,+34 875 44 25 66,Ronda de Feliciano Ugarte 30 Piso 7 ,Ceuta,25679,Lleida
Iker de Criado,48496076-R,celestinogodoy@familia.es,+34 846 77 74 57,+34984 87 09 89,Cañada Marcelo Villar 53,Cáceres,06549,Badajoz
Angélica del Cano,54448964-Y,gimenezclementina@ciriaco.es,+34883750378,+34886413269,C. de Morena Figueroa 93 Puerta 9 ,Granada,08059,Barcelona
Wálter Heredia Cepeda,48718198-N,manjonpetrona@banco.com,+34871 21 68 55,+34 886251898,Vial Teodosio Batalla 71,Cantabria,49196,Zamora
Eutropio Álvarez Morales,41431851-L,marioalmazan@supermercados.org,+34 627 215 917,+34975552638,Pasaje de Ramiro Gabaldón 4,Lleida,41512,Sevilla
Daniel Ricardo Fábregas Ribas,77400445-V,ttejero@construccion.org,+34813171870,+34975 220 495,Alameda de Bonifacio Santamaria 2,Huelva,21898,Huelva
Venceslás Robles Colomer,69130598-G,asolano@carrasco.org,+34887 49 06 06,+34857078935,Pasaje Máximo Castelló 78 Piso 4 ,Ciudad,01504,Álava
Lorenza Micaela Jaume Garcés,43900368-S,xmosquera@eulalia.net,+34 710071161,+34 928096533,Vial de Tatiana Larrañaga 45 Puerta 9 ,Cuenca,01972,Álava
Concha Vilaplana Alvarado,35730020-A,marciano11@servicios.es,+34984 84 32 43,+34873367668,Camino de Jesús Cabo 39 Apt. 38 ,Teruel,18712,Granada
Blas Orozco Royo,96917617-X,manuel01@despacho.es,+34978812922,+34 924 66 02 21,Rambla de Artemio Marquez 6 Piso 4 ,Zaragoza,41618,Sevilla
Santiago Lobo-Coca,18877421-X,marcpoza@mineria.net,+34944 26 51 75,+34 800998129,Via de Lupe Martin 509,Madrid,31521,Navarra
Piedad Reig Bonilla,16801943-Y,francisco-jose49@talleres.es,+34942 09 68 05,+34986 32 16 39,Cuesta de Pepito Larrañaga 65,Alicante,13579,Ciudad Real
Jose Angel Gracia-Rosado,55569281-Q,aristides25@industrias.com,+34841 205 193,+34902 11 04 12,Urbanización de Matías Giralt 50 Apt. 78 ,Guipúzcoa,37142,Salamanca
Edelmira Orozco,50996304-Z,galvanaurea@familia.net,+34816 35 03 04,+34943402430,Cuesta de Brunilda Uría 69 Puerta 6 ,Lugo,49346,Zamora
Apolonia de Llabrés,33727987-M,valverdemiguela@berenguer.es,+34 707105462,+34924 72 23 59,Callejón de Encarna Arnal 22 Puerta 5 ,Teruel,20891,Guipúzcoa
Nicodemo Fiol Mínguez,59959251-E,elenazapata@martirio.com,+34873 143 341,+34841 47 29 39,Paseo Noé Iglesia 165,Almería,43053,Tarragona
Miguel Gimenez Alvarez,16455211-E,juan-manuel91@ruben.com,+34 922 12 97 49,+34926 787 277,Camino de Delia Jimenez 1,Madrid,26375,La Rioja
Lisandro de Company,74854163-L,berta96@compania.org,+34 820 044 699,+34981748516,Urbanización de Ale Posada 10 Puerta 4 ,Palencia,46050,Valencia
Emiliana Vaquero Quesada,66142133-K,larenas@romero.com,+34 984 616 272,+34886 080 092,Paseo Wilfredo Adadia 539,Málaga,07702,Islas Baleares
Marcela Vargas Llorens,74485909-H,icordoba@galan.es,+34975831254,+34 974 209 582,Vial de Alejandra Vendrell 531 Apt. 85 ,Teruel,16395,Cuenca
Noelia del Montserrat,55876427-C,julietaagullo@serrano.com,+34872 668 347,+34 951 14 00 25,Cuesta de Luz Blanco 875,Guipúzcoa,50834,Zaragoza
Vilma Cal Lerma,19565054-N,zaidabarba@despacho.es,+34 879 952 448,+34 821 382 515,Paseo Enrique Falcó 592,Cuenca,13443,Ciudad Real
Remigio Melero Díaz,44012683-K,flaviogimeno@compania.es,+34800 60 69 13,+34 848107338,Acceso Amado Briones 48 Apt. 74 ,Álava,40849,Segovia
Carlito Álvarez Valenciano,75081549-G,marcela98@supermercados.com,+34 869 442 690,+34964929626,Glorieta de Lorenza Martín 77 Piso 0 ,Ceuta,23087,Jaén
Ruperto Uribe,91531001-V,wcervantes@mugica.es,+34 825564907,+34 981 08 45 02,Pasaje Mohamed Blanch 112,Ávila,05141,Ávila
León de Arnal,18220877-R,ybonet@supermercados.es,+34 901 093 282,+34 977591182,Paseo Basilio Alcalá 12,Zamora,03866,Alicante
Ani Tormo Mayoral,76499073-S,luis52@cesar.es,+34 820 93 82 04,+34 842 376 172,Rambla de Marisela Tamarit 55,Albacete,23665,Jaén
Clementina Sarmiento Saldaña,69765239-Y,chitaibarra@servicios.com,+34 900 84 88 56,+34874 311 271,Paseo de Anastasio Pulido 68 Puerta 3 ,Asturias,03824,Alicante
Clemente Pacheco Solano,33149365-V,clemente01@transportes.com,+34988 038 186,+34886 305 777,Calle Clotilde Roselló 11,Alicante,46671,Valencia
