Plate,VIN,Year,Make,Model,Category,OwnerDNI
9564MJR,WDBPVJ3P0PL8AXBY0,2023,Mercedes-Benz,Plazo,urbano,36075163-P
7782MJR,WVW2YE5J8P93LF05U,2023,Volkswagen,Negro,deportivo,70543672-G
7666HHT,JT2S9LN43BGZ5T4R6,2011,Toyota,Club,todoterreno,42907688-S
8880GXP,VF72AKWU8A3G5U6E5,2010,Citroën,Arte,monovolumen,44932633-V
4650MBN,VF124RACXNDWD70HP,2022,Renault,Bastante,sedán,27514948-W
3385GYD,WAU842HD8AVJ27A2V,2010,Audi,Fuerza,SUV,50352600-B
7062CWR,WBAY3ULR74A5J9F2P,2004,BMW,Podría,sedán,20103672-Q
3156NFC,WVWBGMFD6S73A45Z9,2025,Volkswagen,Aspectos,urbano,36416381-K
7711FYY,VF704J7957LNUYU9K,2007,Citroën,Aquellas,monovolumen,79384104-H
7633JGR,VF7ZRHFY3FNFV49NV,2015,Citroën,Ejemplo,SUV,77069137-R
0660GSR,WF0KVKNGX9HX346TE,2009,Ford,Parecía,deportivo,88027079-F
4792JLN,WF0HPA9V1GYB1ML2L,2016,Ford,Origen,cupé,23959258-C
0371GTC,WF0T80TZ4A4SCKF7J,2010,Ford,Que,monovolumen,93131021-L
0833JYB,WVW23MGE1H7PXHN8B,2017,Volkswagen,Fueron,descapotable,86797464-H
8187HBP,VF71NL0PXB1CL6Z9N,2011,Citroën,Hacer,descapotable,26028710-R
3416BRT,JT24PT34318946UVZ,2001,Toyota,Antonio,SUV,70641292-N
3054MMN,WBABHLYN3PSWESD4F,2023,BMW,Política,cupé,31192816-D
7428HCR,VF3YU3672BFLV6EHV,2011,Peugeot,Vez,deportivo,97268248-Y
3392KSS,WDBGXMWF1JXM9A5U3,2018,Mercedes-Benz,Hay,berlina,40103971-K
7779HZB,VF3J0RVY6EMECXC3V,2014,Peugeot,Exterior,sedán,95552245-X
6418CLV,WDBUCTAP73ZZEWXXG,2003,Mercedes-Benz,Flores,deportivo,73594108-L
5504HML,WF0MKTPT9CG91GG5N,2012,Ford,Puede,sedán,59563093-Q
0408BCD,VF1GSMUM5YP23UFWK,2000,Renault,Cara,monovolumen,31364691-M
