Plate,VIN,Year,Make,Model,Category,OwnerDNI
8678MCR,WAULS1L56NPAH0CHC,2022,Audi,Reforma,cupé,49350872-W
8296DBJ,VF7Z1D6D540SGAE9K,2004,Citroën,Viejo,descapotable,77747020-M
3467HKL,WF00R1FM2CF2R594U,2012,Ford,Semanas,monovolumen,80889059-Z
9107KXR,WVWR5LP69KJU5EJHG,2019,Volkswagen,Siguiente,deportivo,28215230-A
1148GZJ,WDB0A69K2ABWDP57D,2010,Mercedes-Benz,Mayoría,monovolumen,36629829-Y
3624CYY,WVW8HYVF74DL03952,2004,Volkswagen,Menos,monovolumen,65883408-T
7620HLK,VF15V9TR5C6R4PAH2,2012,Renault,Producto,sedán,23274509-G
1456KPD,WVWNPK7AXJMXAZEN5,2018,Volkswagen,Especialmente,cupé,21852763-A
6600GWC,VF12HXN71A3T39MMP,2010,Renault,Pueda,deportivo,20834769-N
8993KFW,VF7W73Z49HYHCLJHB,2017,Citroën,América,todoterreno,75785246-Q
9919CBP,WBATKK8342R13S0ZL,2002,BMW,Industria,urbano,72729879-S
2320MCR,VF3W2BDV1N6668MVH,2022,Peugeot,Uso,urbano,47063552-D
5044HMT,WVWYPRYG4C95FBMS6,2012,Volkswagen,Ella,urbano,76596337-N
6052HDC,VF1WJ0M12BGMXX4E4,2011,Renault,Tarde,sedán,11246918-X
0942FHD,VF37Z3HC169MFZ2AR,2006,Peugeot,Armas,urbano,70159395-B
1295GBN,VF720U4X388EFSSDR,2008,Citroën,Solución,cupé,26703215-P
0164HSK,WAU7H4D33D8Y942DC,2013,Audi,Programas,deportivo,45410438-C
9288HDC,WDB6G1R07B9V1JZU6,2011,Mercedes-Benz,Según,deportivo,17239105-F
9319KXR,WAUNPE7Z8KCWR1VLP,2019,Audi,Valor,deportivo,24538978-W
5923LZP,VF1NTRE34N0KSVZL7,2022,Renault,Proyectos,monovolumen,29482084-V
2094KZY,VF1P0AGM2KM4D01LZ,2019,Renault,Tú,todoterreno,11996429-C
3862JBY,VF7AAFME1E5MEZW8M,2014,Citroën,Madrid,monovolumen,91857963-B
9776LPW,WDB162LJ3MN0SKXRA,2021,Mercedes-Benz,Sueño,berlina,97231751-X
1809MFG,WF0WBGJBXPWX7UPK7,2023,Ford,Visita,deportivo,43968604-X
1801FKY,WF0ZV97A87A24WMBK,2007,Ford,Uso,descapotable,80834421-R
6181LKV,VSSGEAC76LP8VHCXP,2020,Seat,Casos,deportivo,17276361-A
5576BVW,VSSKG45G722HR91AH,2002,Seat,Cuales,deportivo,65762127-K
1020DLD,VF1VAFKY759NVAXMY,2005,Renault,Importantes,urbano,90900277-E
1179JXF,WF0630C93HSX4PRY2,2017,Ford,Sabe,descapotable,24454299-D
1452DFZ,VSSTM47X65BEG29LN,2005,Seat,Apoyo,monovolumen,94841922-L
7021LKF,VF14DMUJ6L1ALRASA,2020,Renault,Investigación,descapotable,75311467-Z
4373FGF,WVWZ25AK766D7F2LH,2006,Volkswagen,Campaña,monovolumen,77614742-T
0599FZR,WDBYGS2D188254HBH,2008,Mercedes-Benz,Mucho,urbano,80441523-N
