Plate,VIN,Year,Make,Model,Category,UserDNI
8400GWV,WAUSS828XAHMCDRPP,2010,Audi,A4,berlina,29145174-B
5298HYD,VF7ZC1TD9EC0ECD02,2014,Citroën,C3,urbano,29145174-B
3876JFG,VF1GDW7C7FNT4BS3R,2015,Renault,Captur,SUV,92640058-Z
9842HSR,VSSC6T1B7DAUYLSMF,2013,Seat,Ibiza,urbano,12346576-S
2475MGN,VF7UNELX4PTTYLKXS,2023,Citroën,Berlingo,monovolumen,72798043-F
3754HWY,VSS1SPD73E01NP82E,2014,Seat,León,berlina,89974844-V
4113HVF,JT2WYH891D1WJJPGP,2013,Toyota,Corolla,berlina,84769633-M
3641BCY,WAUTSFVF9Y4GD5DT5,2000,Audi,A3,berlina,84769633-M
3350HYT,VF7SUT4G1ETXP4AR1,2014,Citroën,C4,berlina,84769633-M
4262HNC,VSS1TF8C7CENPW20B,2012,Seat,Ateca,SUV,93629608-N
3902FXB,VF7HR3WZ87LZ04723,2007,Citroën,C5 Aircross,SUV,93629608-N
3874KNK,WVWJ3U393JZ9P49WK,2018,Volkswagen,Passat,berlina,88661417-M
7553GPW,WF0UH16R79SSN6P7C,2009,Ford,Kuga,SUV,88661417-M
4814DMJ,VSSKCY7A55YGY9J1P,2005,Seat,Toledo,sedán,37933103-P
4242HYT,WAUR7YDP2ENSDCE5S,2014,Audi,Q5,SUV,37933103-P
8995JLN,VF1Z854D0GNBFZWRJ,2016,Renault,Scénic,monovolumen,89556121-D
3750KYN,WVWPRGGK6KDZTSSZE,2019,Volkswagen,Polo,urbano,89556121-D
5691GYX,JT2W69WE4A1PZV7PK,2010,Toyota,RAV4,SUV,25806425-B
0675JVH,VF1NXZM45G7VSFWB4,2016,Renault,Scénic,monovolumen,77749361-T
9072GWV,WDB58T749ANKCPBNC,2010,Mercedes-Benz,Clase C,berlina,13905270-E
5397HBP,WDB2MWFY8B86JRZMV,2011,Mercedes-Benz,GLA,SUV,13905270-E
5831JNR,VSSCZ2X56GMASTAT8,2016,Seat,Ateca,SUV,21371540-D
9644JGR,WVWUZ97C7F1S8904S,2015,Volkswagen,Golf,urbano,21371540-D
9254HNT,WVWNX0UZ3DVPNPW10,2013,Volkswagen,Golf,urbano,16133991-C
7777HRX,WVWJ2K220D7BGXWFG,2013,Volkswagen,Polo,urbano,16133991-C
5660HRK,WF06TE2EXDPU73PEG,2013,Ford,Kuga,SUV,16133991-C
0550HVF,WAUH2W058DTUWULKR,2013,Audi,A3,berlina,65110219-W
0562HFT,JT2AK5A96BYD7CCHY,2011,Toyota,RAV4,SUV,84612298-J
7198CZP,VSS85E7W84XSYUX64,2004,Seat,León,berlina,91669776-X
0656GZT,WF0P46Z3XA8EJSF7G,2010,Ford,Focus,berlina,65683895-N
2495HZB,JT2A78D93EVKC5LS5,2014,Toyota,Corolla,berlina,50779510-H
7402LLJ,WDBS5J175L93V3HC0,2020,Mercedes-Benz,GLA,SUV,50779510-H
1246KYN,VF7DR3BXXKVK6PX2C,2019,Citroën,C5 Aircross,SUV,26559906-N
5338JPK,WAU93BFV5GJN7629X,2016,Audi,A4,berlina,26559906-N
9327LVD,WVWCLBYS0MGCHAX21,2021,Volkswagen,Tiguan,SUV,26559906-N
2474LJR,VSSL70SZ7LA82WHZG,2020,Seat,León,berlina,61882626-E
3948HPY,VSSHCMR48DHL5GLCV,2013,Seat,Ateca,SUV,54094509-G
7276LFH,VSSDR2WR2LDBJ5FKB,2020,Seat,León,berlina,54094509-G
9574CVR,VF37XB2944ZYT9EP0,2004,Peugeot,308,berlina,23256263-C
4586KBM,VF3NZPCP8HZCD1K52,2017,Peugeot,208,urbano,88821220-G
1639MPL,WVWPNJ9S4RPUYDAAL,2024,Volkswagen,Tiguan,SUV,50144518-X
6804JSL,WAU20T9B1G9NA9BA3,2016,Audi,A4,berlina,83773589-E
9487JVZ,WAUEMUFNXG0FAZWGM,2016,Audi,A4,berlina,29671290-W
7203HVN,JT2WX59R8EB7UG9JB,2014,Toyota,Yaris,urbano,29671290-W
8616JNR,WDB4R2J63GSMZNU4A,2016,Mercedes-Benz,Clase A,urbano,78340719-M
5378BMW,WDBBEUBF31L9B0SH4,2001,Mercedes-Benz,GLA,SUV,78340719-M
5801JKZ,VSSB5S94XF84GUKVC,2015,Seat,Ateca,SUV,78340719-M
0510MCR,WBACFC3B8ND9VSGNB,2022,BMW,Serie 5,berlina,17580048-K
8395BCD,WVW1SCF0XYJG44Z31,2000,Volkswagen,Passat,berlina,90913993-F
5965HZZ,VF729UNJXE8UEF716,2014,Citroën,C5 Aircross,SUV,90913993-F
8816MWV,WAUY2BMZ1RJ808FMN,2024,Audi,TT,deportivo,96604169-Y
8753HPC,WF0HMX580D47J8DVC,2013,Ford,Kuga,SUV,93910382-W
5220LJR,WVW07HL27LX29H4KT,2020,Volkswagen,Polo,urbano,93910382-W
7855KZK,WBA6VBJ69K06CS5A7,2019,BMW,Serie 1,urbano,82790698-J
7604JCY,WAU4G2CE1FAKHS0FE,2015,Audi,TT,deportivo,15246143-H
9585KHY,WDB6Y3LG5JEWHVCAJ,2018,Mercedes-Benz,Clase A,urbano,15246143-H
6253GWV,VSSJA64B6AA0570X6,2010,Seat,Ibiza,urbano,33656946-B
2266HHH,WDBXRRDC2B278D3F0,2011,Mercedes-Benz,Clase C,berlina,87522414-P
2764DKB,VF73JJA015K19ZVY6,2005,Citroën,Berlingo,monovolumen,87522414-P
1092GPJ,WAUBDWJC09ML909E7,2009,Audi,TT,deportivo,87522414-P
3699LYJ,WVWD2TFXXNSZ9UDNG,2022,Volkswagen,Passat,berlina,58115871-T
6873HGM,VF1DNKKK3BTA2TD5C,2011,Renault,Captur,SUV,58115871-T
6513JYT,WBAN6R351HPM23AWV,2017,BMW,Serie 5,berlina,47460019-W
4846HBG,VSSJ4EVA3AAU3J7Z3,2010,Seat,Ibiza,urbano,92312020-W
6317GPW,WF0Y9LFH498KPUZHY,2009,Ford,Mustang,deportivo,33733993-P
6288JWN,VSS7VN5J6HFGRFFJF,2017,Seat,León,berlina,33733993-P
6074CWR,VF1Z53F534G7LY16F,2004,Renault,Clio,urbano,33733993-P
3544HKL,WDBDTR7C5CAT8PBZ7,2012,Mercedes-Benz,Clase A,urbano,40950203-Z
1467LKV,VF7S05W37L9MCUFHE,2020,Citroën,C4,berlina,43389616-R
6575JJW,WF02A0MJ4FCU8CSDT,2015,Ford,Focus,berlina,17148313-L
9575CDC,VF356FEN021BE9AV1,2002,Peugeot,308,berlina,93419090-J
7274BCY,WDBFRWJ47YT56KC7P,2000,Mercedes-Benz,Clase C,berlina,88948366-Y
1148BNL,VF3ZJKFC41LV84KM5,2001,Peugeot,5008,monovolumen,88948366-Y
4315KXR,WDBW0WGP3KGMZHADN,2019,Mercedes-Benz,GLA,SUV,88948366-Y
5945MMN,WDB704GP5PY3AS9ZU,2023,Mercedes-Benz,Clase A,urbano,62536314-G
5079HVN,JT2798373E1608FKA,2014,Toyota,Yaris,urbano,45225051-J
3252JWN,WVWZ1RAY1H8MWDSAN,2017,Volkswagen,Passat,berlina,26873200-T
2328HFF,WDB7MMNP0BXE14TRU,2011,Mercedes-Benz,Clase C,berlina,46959996-E
9010KVX,VF7F24PX9KJP0T728,2019,Citroën,C3,urbano,96624287-E
3903HPY,WDB2HBHW5DPDAA2FE,2013,Mercedes-Benz,Clase A,urbano,14415512-D
0345HNC,WF0J54TR2CCT29Y47,2012,Ford,Fiesta,urbano,14415512-D
9346HDC,VF3RTDLBXBUV9GX2E,2011,Peugeot,208,urbano,46047989-B
9240HJM,VF3DDN0H8C604FFEE,2012,Peugeot,5008,monovolumen,75690295-D
1981HBP,WVWVUDTZ1B8WS8T7M,2011,Volkswagen,Golf,urbano,75690295-D
0632FKC,VF7G1PCJ66LWBGES1,2006,Citroën,C4,berlina,78361824-L
9685HTV,WBA9W30M7DPVH6WUZ,2013,BMW,X5,SUV,78361824-L
2030HPY,VF7SX01A3DGAGWN1J,2013,Citroën,C4,berlina,78361824-L
0876JVH,VSS1KBES5GRZMRPLR,2016,Seat,Ateca,SUV,91408398-G
4019JFG,JT2JPP4E9F9FSCC7W,2015,Toyota,Corolla,berlina,91408398-G
5444JGR,WVWCYV002FCHLA2A3,2015,Volkswagen,Passat,berlina,66289201-G
7772MVL,WAUDNP8D8RLLLYN21,2024,Audi,A3,berlina,40287458-Z
5479HCB,JT2FXTLU8BJPVUURH,2011,Toyota,RAV4,SUV,84189484-P
0941LDR,VF7R8TY18KB71W1NW,2019,Citroën,C3,urbano,21367080-B
9734MLH,WVWYMKCY4PK8LD7LU,2023,Volkswagen,Polo,urbano,53463785-D
3610MYW,VF1NGP0E4S6HLZZ5F,2025,Renault,Scénic,monovolumen,45033805-N
4548DMJ,VF3H4MC2X578ZXNA7,2005,Peugeot,5008,monovolumen,45033805-N
9864GJV,VF3KENLE98AXNT6PX,2008,Peugeot,5008,monovolumen,73437078-X
1587HKX,WBA2X6WF9CCZDWZ0E,2012,BMW,Serie 1,urbano,23375556-N
7303FNB,WDBFJR4T0754VGDFW,2007,Mercedes-Benz,Clase C,berlina,23375556-N
5042LPW,VSS12WU37M9CUM8L7,2021,Seat,Ibiza,urbano,98307044-F
3508FTP,WF0L2AZN67UAEC9NF,2007,Ford,Fiesta,urbano,85311215-Y
0812KGN,VF12MUEH5H7ZT12TJ,2017,Renault,Captur,SUV,79269342-A
2044HRK,JT2XEJK40D8C33EBD,2013,Toyota,Yaris,urbano,79269342-A
9083GTC,WVW5E8V01AF80A17G,2010,Volkswagen,Polo,urbano,95057840-J
4721KXR,VF37CSHJ1KMRVGCV5,2019,Peugeot,5008,monovolumen,95057840-J
2968GWV,WDBY7J8U9ATZY9H0U,2010,Mercedes-Benz,GLA,SUV,95671774-P
2685GLC,WDBL92CH79SDEEN1Z,2009,Mercedes-Benz,GLA,SUV,95671774-P
2658LXS,VF15BE9X9NFK8FDK5,2022,Renault,Captur,SUV,91508430-D
4480HYT,WVWPJWZ63EBCNABYK,2014,Volkswagen,Passat,berlina,97690172-H
9062HZB,VF3ZA8N49ECKUTBB5,2014,Peugeot,208,urbano,97690172-H
0061HRX,VF10MJAU4DGPPJRUP,2013,Renault,Captur,SUV,17826159-D
9252KBM,WF0AYL4H1HKD1H3FS,2017,Ford,Mustang,deportivo,93705242-E
2510FTP,WBALB9FG17RGC2YY4,2007,BMW,X5,SUV,93705242-E
8916LFH,WBA003SM8LA5KMU0P,2020,BMW,X5,SUV,26331479-K
9657HKX,VF38ZASH4CYT3PN2R,2012,Peugeot,308,berlina,17790659-K
9482KHG,VF105GFE8JSJ9UAFW,2018,Renault,Scénic,monovolumen,17790659-K
1084CHF,JT2RER96X35S0ZCPR,2003,Toyota,RAV4,SUV,58404407-R
7773HGX,WF0MVZR62B7VK9AP6,2011,Ford,Mustang,deportivo,79364599-V
2117MCR,VF36NM3MXNZFWLE2C,2022,Peugeot,3008,SUV,79364599-V
9012HCB,JT2ZXW473BDUNKAHC,2011,Toyota,RAV4,SUV,61238433-J
1115JNR,WF07EHMA2G0JVNCNN,2016,Ford,Kuga,SUV,40138158-F
4984KMM,VSSMGM8Z2J2MWRZ82,2018,Seat,Ateca,SUV,40138158-F
5364GWV,WDBFP4M16A7H599P9,2010,Mercedes-Benz,GLA,SUV,47317124-Y
2119HYT,WAUTBBYS4EKYKJMER,2014,Audi,Q5,SUV,91448326-G
0471DCH,VF1383CF14P7JZ8NU,2004,Renault,Mégane,berlina,82306095-C
1354HTV,WBA5T7PP1DCBBN73N,2013,BMW,X5,SUV,82306095-C
3083DFZ,VF767KGP55CKEFCU8,2005,Citroën,Berlingo,monovolumen,26734486-E
0484JSL,WF04T3643GB3R0EA5,2016,Ford,Mustang,deportivo,70303839-S
5266FXB,VF7E923U070BLAXEH,2007,Citroën,Berlingo,monovolumen,75569976-A
7602DLD,VF3T0V6X35BAGD959,2005,Peugeot,208,urbano,75569976-A
8938HML,VSSKDD4X1CVP7UGV1,2012,Seat,León,berlina,60711254-V
6785MSS,VF1M125H4RCCAG9LG,2024,Renault,Mégane,berlina,60711254-V
9943GPJ,WAU0N9UK6932LYY6H,2009,Audi,A4,berlina,25737152-Z
4844DRG,WVW92EZ445JYHRY3Y,2005,Volkswagen,Tiguan,SUV,96178067-W
1763KPD,WF0Z97AR1JD9P5JT9,2018,Ford,Focus,berlina,83099935-S
4468GWV,VSSB9Y4K4A6NL7C3Z,2010,Seat,León,berlina,21475512-K
9278MZS,VF76EG092SC6TP2G5,2025,Citroën,C4,berlina,43215058-J
7839JWN,WF061JZ03HZYU1ZHA,2017,Ford,Kuga,SUV,64192083-A
9924JBY,WF0SFVKV4E77BJ1CV,2014,Ford,Fiesta,urbano,56223645-F
2374HMD,JT2L12Y41C2FZRG55,2012,Toyota,RAV4,SUV,56223645-F
1017KGN,WF0BKLXV7H42V4284,2017,Ford,Kuga,SUV,88869583-K
9505LPD,VF11R9NF3MP98F3S1,2021,Renault,Captur,SUV,31657257-B
3436KFC,VF7M7FPB6HNGTFX2J,2017,Citroën,C3,urbano,31657257-B
4217MTK,WF0SNMR16RL4R7NYA,2024,Ford,Mustang,deportivo,31657257-B
9945LBN,WBAXJ0FR8KKX5BPG5,2019,BMW,X5,SUV,49453246-A
1795HML,WVWD4MRG5CN9RB2FC,2012,Volkswagen,Passat,berlina,50271686-B
2066LVV,WBAXAC1W3M7GU09Z1,2021,BMW,X5,SUV,29090215-E
5703FNZ,VF1YTMJK576JPL84H,2007,Renault,Scénic,monovolumen,78604753-E
4905LTP,WDBJHS3J5MD7A9JRB,2021,Mercedes-Benz,GLA,SUV,76670516-Q
3142BGF,VF71FRA721WXYAR0P,2001,Citroën,Berlingo,monovolumen,76670516-Q
2652HSZ,WVWNBXBZ0D3E44NKX,2013,Volkswagen,Passat,berlina,91013273-L
6063KMM,VF7R0FFE8J85Y23PD,2018,Citroën,C4,berlina,30933008-D
6493DRG,WBA1V1PG05TS24L72,2005,BMW,Serie 1,urbano,30933008-D
1220GZT,WAU054Y51AFX8HWEM,2010,Audi,A3,berlina,17699076-R
8988HLW,VF1G8TT42CN5VXMVB,2012,Renault,Mégane,berlina,17699076-R
2199MLH,VF7XFLPJ9P2FKHB37,2023,Citroën,C4,berlina,17699076-R
8747HSR,WDBW2C3F2DTCMDA6V,2013,Mercedes-Benz,Clase A,urbano,80882161-Q
0826JVZ,JT20RHYEXG8Z95HNV,2016,Toyota,RAV4,SUV,80882161-Q
2198KNK,WAUC2CCYXJUGP8SST,2018,Audi,Q5,SUV,76196671-V
7865HHT,WF0C7F9J5B589APC5,2011,Ford,Kuga,SUV,76196671-V
6953KWT,WAUMAWKF1KE76GC54,2019,Audi,A4,berlina,90243835-T
7815KJV,JT23V7BP0JNDY89SE,2018,Toyota,RAV4,SUV,46747582-J
7488KWT,WAU6W0L74K7A6B0NM,2019,Audi,A4,berlina,42632349-D
1021GRM,VF7L0RPV99H253ZTB,2009,Citroën,C3,urbano,80390809-J
1226HVN,WDBWHDY47EZSPHAFB,2014,Mercedes-Benz,Clase A,urbano,80390809-J
6947JJW,WAULB5SK2FRNL9JU0,2015,Audi,A4,berlina,68097197-Q
8071GKH,WBAP5DUY58DFMYHT4,2008,BMW,X5,SUV,68097197-Q
5039LMX,WF0KC09P7M5AUWPGG,2021,Ford,Mustang,deportivo,68097197-Q
3040JCK,WVWDNL449FVAFBT2Z,2015,Volkswagen,Tiguan,SUV,72330844-F
2594JJH,WDBRDUJU8FRU85HZ7,2015,Mercedes-Benz,GLA,SUV,12342929-W
8261DKB,WVWAY2PM05P0TAR18,2005,Volkswagen,Passat,berlina,12342929-W
2832HKL,WBA3GVPA7CPNP5UUB,2012,BMW,Serie 1,urbano,12342929-W
5253HWM,WDBGR4LL5EU4T9CMV,2014,Mercedes-Benz,Clase C,berlina,76520788-H
1286HFT,VF1WCC4F4BVBALN23,2011,Renault,Mégane,berlina,76520788-H
4339HDR,VSS064VR7B73EJC98,2011,Seat,León,berlina,92259815-F
5552HZB,VSS8WVU70E47WWFNM,2014,Seat,León,berlina,69812480-M
8955MHG,WAUKFALK9PD8VBC8M,2023,Audi,A4,berlina,69812480-M
0858KTJ,WBAC7D4T2KUD3NR8Z,2019,BMW,X5,SUV,39103984-M
7509HPN,VF3G94ZU9DA3XWH1X,2013,Peugeot,3008,SUV,39103984-M
8393MTK,WBAW15C86R1AY9NP3,2024,BMW,Serie 1,urbano,61847519-J
