Plate,VIN,Year,Make,Model,Category,UserDNI
1493DLD,WVWKHXCF058G092SS,2005,Volkswagen,Mis,descapotable,92640058-Z
5305GLC,JT2B943GX9DR5UUK3,2009,Toyota,Material,SUV,12346576-S
0383GZJ,VF3NC7BF4AWLJG3GZ,2010,Peugeot,Habrá,cupé,89974844-V
0271BSL,VSS471SN42MKG77FP,2002,Seat,Madre,todoterreno,84769633-M
0461DLD,VF370D8635VCEG923,2005,Peugeot,Esas,urbano,93629608-N
6409FNZ,WVWSXNF5272X6SDTL,2007,Volkswagen,O,urbano,88661417-M
8100JMF,WDBUW04G2GU91LCRB,2016,Mercedes-Benz,Última,sedán,88661417-M
0172HZB,VF1DPMX18E4CE58EF,2014,Renault,Punto,todoterreno,37933103-P
5696KPS,WVWN689X1JZXFWAA8,2018,Volkswagen,Hijos,monovolumen,89556121-D
9567FYY,VF72PA4F0739EXZUE,2007,Citroën,Asociación,berlina,77749361-T
2547BTF,WBARY56N623BZ9PXE,2002,BMW,Sabía,urbano,77749361-T
8845HML,WVWU48VZ3CC5EFVWK,2012,Volkswagen,Contenido,SUV,77749361-T
0066CHF,VF78ZKLL03917GNJ8,2003,Citroën,Causa,deportivo,13905270-E
8304HMD,VF1L9ALC1CCATHMEM,2012,Renault,Gran,monovolumen,13905270-E
9926GXP,WDBXLN10XAXFVVSEN,2010,Mercedes-Benz,Materia,deportivo,41067941-S
9193FCJ,VSS9NDHN86MNX3LTS,2006,Seat,Profesional,monovolumen,21371540-D
3819MGN,VSSU5DKL0PTMH1XZ5,2023,Seat,Manera,urbano,16133991-C
7287DHZ,VSSHLA5J45U6PSMAN,2005,Seat,Dejar,SUV,65110219-W
0776KHG,VSSNKK7H9JTX5UEHX,2018,Seat,Hija,SUV,84612298-J
1121FKY,VF7BAE1Z378P5F8P5,2007,Citroën,Derecha,descapotable,91669776-X
8816LWD,WBALNPGX7NK4DX2K8,2022,BMW,Grupo,urbano,91669776-X
8410FXY,VF3T5FKU97UKU7EU2,2007,Peugeot,Cuya,urbano,91669776-X
3531JYT,WF0ZZXYY4HS7JZSXJ,2017,Ford,Algún,deportivo,65683895-N
9773JTB,VF7PM6XT1G52ZYW6F,2016,Citroën,Importancia,cupé,65683895-N
7636FDP,VSSE7P0G262D7VBXV,2006,Seat,Consecuencia,todoterreno,65683895-N
0913CLD,WF0P97178352YKVTH,2003,Ford,Dio,sedán,50779510-H
1759GXP,WF06WY6FXA2XEM5P2,2010,Ford,Está,SUV,26559906-N
3897GHG,VF3K6E4KX8XFUYUB1,2008,Peugeot,Calle,urbano,26559906-N
5786CZP,WBA1VXYA448Y8VCUS,2004,BMW,Zona,monovolumen,61882626-E
3590GZT,VSSJXJKU5AUJLXWUR,2010,Seat,Mayo,berlina,74048501-R
3121MRD,VF3BDNDV9RT0TKE5W,2024,Peugeot,Especialmente,monovolumen,23256263-C
