Plate,VIN,Year,Make,Model,Category,UserDNI
8606HZB,VF1F1SL59EBEDZ8BK,2014,Renault,Nuestras,sedán,45975685-L
2960JHT,WBA9AHT86F2ZFLWTN,2015,BMW,Encuentro,todoterreno,45975685-L
0007GFC,VSS7ZPCZ38PG82CMV,2008,Seat,Pasar,sedán,76088311-X
4641MTW,WBA7EXEK0RBG1XXKU,2024,BMW,Con,cupé,63513042-Z
9655HLW,VSS6B7AP0C770EGJZ,2012,Seat,Hizo,monovolumen,69294692-Q
5918KDK,WDBXL3P96H2CPC28P,2017,Mercedes-Benz,Sistemas,sedán,35669531-G
5899MFZ,JT2HTSVNXPWYZHDDL,2023,Toyota,Poner,monovolumen,20069248-T
7555BCD,VF737CXP3YS2ZJTJL,2000,Citroën,Ellos,sedán,20069248-T
2254GLC,WF0V95L329YNBAB9V,2009,Ford,Película,SUV,51135581-A
3368JDR,WDB5KRM68FNKUMGRE,2015,Mercedes-Benz,Encuentra,cupé,51135581-A
6295HWM,JT244PCT9EX0SS1ZT,2014,Toyota,Razones,cupé,41188399-E
3404FXY,VF11FEEX77VE2CM88,2007,Renault,Máximo,berlina,14118050-Y
4965HFF,VF3USXSM8B6YS5L3S,2011,Peugeot,Música,descapotable,16176184-P
7247GPJ,WDB5FPLF997RW6CHF,2009,Mercedes-Benz,Consejo,cupé,16176184-P
4060MPL,JT2M9MGU9RDU92JCF,2024,Toyota,Supuesto,todoterreno,16176184-P
1603DTB,VSSZA8UZ75SC3J0EZ,2005,Seat,Comercio,cupé,28587992-G
5314GHG,WAUK4W4MX82FEN8UA,2008,Audi,Uno,monovolumen,81821826-Q
9054GRM,WF0C88TJX9A7NY533,2009,Ford,Gracias,todoterreno,41159568-X
6381KSS,VF39CEJL7J9RHM9EN,2018,Peugeot,Ayuda,cupé,41159568-X
9546GSC,VF1KZJFP59PE95RJM,2009,Renault,Oficial,deportivo,31608658-B
5278HKB,WF042PX25CMC15RMY,2012,Ford,Ocasión,sedán,92026901-Z
4950DMJ,VF3EH8CS253AHG70B,2005,Peugeot,Cual,berlina,92026901-Z
5168JVZ,VF3YSM2GXGZY7XFLF,2016,Peugeot,Través,sedán,92026901-Z
0350MKD,JT2AVPK40PFJB9AGX,2023,Toyota,Ante,urbano,47176787-S
1282FJD,WDBHEYS336F61ASJJ,2006,Mercedes-Benz,Vida,sedán,47176787-S
5826FVJ,VF3D8TBN57VJKDFZJ,2007,Peugeot,Policía,berlina,58256494-R
8383MRD,JT2F1R156RN627XZP,2024,Toyota,Dentro,deportivo,58586804-P
1256HPN,WAU9Z3ER8DHDY6KWE,2013,Audi,Momentos,todoterreno,58586804-P
9723CCH,JT22MKYF12FEPEKW3,2002,Toyota,Libertad,descapotable,87147716-A
6586CMM,JT2BSF7183R0U9JSR,2003,Toyota,Peso,cupé,30363010-C
1839FKC,JT2GDNHW4632W1PPE,2006,Toyota,Dan,descapotable,89380011-X
