Plate,VIN,Year,Make,Model,Category,UserDNI
0207KTJ,VF7XHG0R1K9KCYW5J,2019,Citroën,O,sedán,32316391-B
3387FRC,VF3GHPP147DP9TPDR,2007,Peugeot,Trabajo,berlina,56804421-X
9829CRV,JT2DPEL9248NUMSXP,2004,Toyota,Posición,urbano,81445402-X
1405MMN,WVWR047L1P04N3HX0,2023,Volkswagen,Marco,deportivo,21088142-V
9284DPK,VF37H3NX5543SN42N,2005,Peugeot,Juez,todoterreno,51909698-D
7177BTZ,WDBS2DBL12EF48XP9,2002,Mercedes-Benz,Lleva,deportivo,51909698-D
6478HPY,JT2NN34T3DH6B770A,2013,Toyota,Dijo,deportivo,51909698-D
4530BZF,WAU9A1Z54297EGNAL,2002,Audi,Vista,urbano,74443882-N
9521HSR,VF72CHFHXDM7J8942,2013,Citroën,Congreso,cupé,48281435-L
0788GMN,VF1PGRZR19E8M1KFT,2009,Renault,Sistemas,todoterreno,43091881-R
2581KFW,VF77SKFX0HVG7AFSF,2017,Citroën,Santa,urbano,21973340-Z
4970GVM,WDBJBMA51AZ7BPFRZ,2010,Mercedes-Benz,Antes,descapotable,76133978-E
5253FWC,WF0268UC57UL42T0X,2007,Ford,Dolor,sedán,13638576-J
2203KRZ,VF1KKFP35JDBBCC7K,2018,Renault,Pueden,todoterreno,13638576-J
5316GDH,WDB9RW7B48RJB92GE,2008,Mercedes-Benz,Nuestros,deportivo,13638576-J
7236MGN,WBAXGUM75PXLGJPLC,2023,BMW,Diversos,cupé,69196976-G
7240HXN,WDB3DE138ESAYK8UN,2014,Mercedes-Benz,Semanas,monovolumen,24859577-G
3947FBC,VF7556JB06WMRB7P1,2006,Citroën,Comunicación,cupé,92132965-W
5890FDP,VF1VS3E4X6LD3XJ4M,2006,Renault,Gobierno,deportivo,51013185-J
5478KWT,VF3GGVTE4K5M2ZUB9,2019,Peugeot,Poder,descapotable,51013185-J
9001NCJ,WVWZCPRB6S891FD3N,2025,Volkswagen,Varias,cupé,51013185-J
8066MFZ,WAUL7AYJ4PVBVEHL3,2023,Audi,Especial,sedán,66523680-K
5764MNT,WBAKGYNZ1RV0VUJ4P,2024,BMW,Contrario,cupé,25604209-B
6245DYY,WVWPG14016KWSLUBN,2006,Volkswagen,Españoles,berlina,92610986-Z
0600NBL,VSS3UMWK9S9NJV7EK,2025,Seat,D,todoterreno,75754962-T
0578MWD,WDBP1BKM9RYYF4DH0,2024,Mercedes-Benz,Dejar,deportivo,75754962-T
5540CZP,VF11TP3V74JUHBZ50,2004,Renault,Vida,monovolumen,76438657-C
5246MTW,WVWBDJFP7R2PL8SEN,2024,Volkswagen,Movimiento,berlina,78108140-W
2713FTP,WAUZP73H67XZCJDRC,2007,Audi,Oficial,berlina,18056928-L
4691DMJ,VF7ATWPA75XAYRABG,2005,Citroën,Campaña,SUV,18056928-L
3012DLD,VF1RTY6Y35978SFKZ,2005,Renault,Informe,cupé,81934253-L
1099GLC,VF744XSB196DSKYUP,2009,Citroën,Máximo,urbano,95610667-N
5710BBJ,WVWHYY0AXYWPSR209,2000,Volkswagen,Buenos,sedán,95610667-N
7501HWY,WVWUGRP46EAFM9S2F,2014,Volkswagen,Socialista,cupé,74470913-H
0620BCY,WDBHHSDV8YDDFZHBW,2000,Mercedes-Benz,Ocasiones,deportivo,86065910-W
3444JCK,WDBZH88L6F9XB6C9L,2015,Mercedes-Benz,Debe,SUV,86065910-W
4070GYM,VSSSFAW91A0S5XCW2,2010,Seat,Nuevo,todoterreno,52564854-X
9090LSR,VF3LR4BD7M7N4TLGA,2021,Peugeot,Ejército,descapotable,87657574-C
2502GGV,WVWBT8EC38S93SCAC,2008,Volkswagen,Primera,todoterreno,53971800-T
1447HLW,JT2RTZCU1CSTCHCBX,2012,Toyota,Civil,todoterreno,53971800-T
2622BYP,VSSVDBMW224BEFM99,2002,Seat,Habla,deportivo,53971800-T
2286HTV,WVWF4B3F4DL2G10Y0,2013,Volkswagen,Historia,SUV,96022697-C
9039FTP,WDBJMPF647GU1611M,2007,Mercedes-Benz,Horas,SUV,52625001-N
2221MCR,WF08GDJK4NUM3N1CJ,2022,Ford,Mantener,berlina,64551798-K
6253CTT,WDB6GDDU14FY7L1WL,2004,Mercedes-Benz,Posible,monovolumen,60031447-K
1038MNT,WF0D8X3V1RMW5ECFF,2024,Ford,Asunto,monovolumen,60031447-K
4835BTF,JT2GGZYK92KLE4SK4,2002,Toyota,Llamado,descapotable,40819725-S
9431CSS,WAUMNRW924VMUDCT9,2004,Audi,Le,urbano,22042397-W
0019KFW,JT2L3P4A1HA4RASF1,2017,Toyota,Dejó,berlina,44754924-Y
7293CLV,WDBUKE3G431DNKGRP,2003,Mercedes-Benz,Antonio,urbano,44754924-Y
3200BNL,VSSPE3WF21NDTPM8M,2001,Seat,Juego,deportivo,60385867-B
1969GKS,VF36V6WG39NUJC82S,2009,Peugeot,Ii,monovolumen,14926756-D
5640FGF,WVWWYDDZ56SLYV4NA,2006,Volkswagen,Instituciones,SUV,14926756-D
7869DWT,VF33TL46960JVWEP6,2006,Peugeot,Pedro,todoterreno,34744690-Q
2414JBY,WF0KKXXN1ENKV5CEV,2014,Ford,Misma,deportivo,34744690-Q
3669KYN,VSSUKRZ76KHEXUXJ2,2019,Seat,Veces,sedán,34744690-Q
3445NCJ,WF0DHE7P6SJUSYDPG,2025,Ford,Junio,SUV,38776652-D
8142HPN,WAU60ZY69DVVJ5YDL,2013,Audi,Lejos,berlina,63102699-Z
9420HVF,WF0C9NRXXDJP9DYDV,2013,Ford,Economía,todoterreno,13547971-M
8166HMT,VF1PZNVB1CHD9SCT9,2012,Renault,Con,urbano,13547971-M
2861JNR,VF3T37KR9GR4BXZUL,2016,Peugeot,Mal,cupé,13547971-M
8729HNK,WVWJ48RM0CTG32H0F,2012,Volkswagen,Electoral,cupé,93804280-E
5558GFY,JT2W6H2088HXC66J7,2008,Toyota,Alguna,descapotable,93804280-E
5220MMN,WF0EC2EG7PGXHUH16,2023,Ford,Tenían,SUV,45179433-G
1856BFJ,WAUMW21E61YS1BE13,2001,Audi,Equipo,monovolumen,87392617-T
2759KNK,WVWW7LE13JENUKSTZ,2018,Volkswagen,Destino,SUV,87392617-T
7173LCY,WBA89YKT5KG2WBC4U,2019,BMW,Empresas,descapotable,87610903-Q
4604MRX,VSS96YSZ9RK7J2V07,2024,Seat,Llevar,berlina,31090520-V
2503MKR,WF0H5RJ06PVZMFU9T,2023,Ford,Creación,SUV,31090520-V
4479DYY,VF3YU05P26XZJFNXR,2006,Peugeot,Hace,descapotable,78529075-Z
4607HZL,WDBN6G8P5ETSCVNN4,2014,Mercedes-Benz,Buen,cupé,78529075-Z
8222KHG,VSSH0FJH2JR51JHM4,2018,Seat,Internacional,SUV,23864600-F
9393DBJ,VF314NNWX4HWFKPHZ,2004,Peugeot,Menor,SUV,96449591-B
0124GJJ,WVWDJD7858D6Z0U6J,2008,Volkswagen,Mucha,monovolumen,94982392-M
1191KWT,WF0PAX856K9WMBXCE,2019,Ford,Casi,berlina,19753740-Y
6448HKL,WDB7G7F62CVMA5DPK,2012,Mercedes-Benz,G,urbano,28473708-F
2744KDK,VF71BUNX1HXJVTPFM,2017,Citroën,Vuelve,monovolumen,28473708-F
8166JNR,VSSG138W0GMAG0HSW,2016,Seat,Control,deportivo,14057611-B
3390HBG,WBAJGBSW0AFGS4NYU,2010,BMW,Constitución,cupé,77735975-T
2540KVB,VF10E8NN1KL9TUHK7,2019,Renault,Concepto,descapotable,70413185-L
3939FBC,WBAC6YEG6653VWCLC,2006,BMW,Últimos,urbano,52020164-Y
7536LXS,WDBYAUU43NAK5U6J5,2022,Mercedes-Benz,Semana,monovolumen,98518592-R
7013KZY,JT2034B85K3ZU4554,2019,Toyota,Exterior,urbano,98518592-R
