Plate,VIN,Year,Make,Model,Category,OwnerDNI
2032HMP,029MSA25YLD064TKJ,2001,Infraestructuras QQG S.L.L.,Alguna,sedán,33360835-W
7971BLY,VLS9047P1JXHK4JTP,2011,Cepeda y asociados S.Coop.,Aun,sedán,92119193-F
9406CMZ,N8FRL26M3MMKR7331,2001,Llano & Asociados S.A.,Aspecto,urbano,31254772-A
4181SCQ,P27AAV2P1DZ527UBU,2018,Promociones Valencia S.Coop.,Manos,SUV,50606109-Z
2554GQH,MAH1M7UPPV7BPK2JA,2009,Iglesias y Rodrigo S.Coop.,Mucho,descapotable,33727987-M
5962DNV,LZSS6WXURRP574ZF3,2009,Supermercados SFU S.L.,Tarde,descapotable,84384722-E
2549VDQ,C0WBRL61BWD54FTVV,2009,Distribuciones Villalonga y asociados S.L.,Pregunta,todoterreno,75974157-M
3128RQK,13G5K62Y12VGFCWJ2,2016,Soluciones RV S.A.,Sala,deportivo,53672666-G
0494ZYC,G9L2AN45DLTNF2PYX,2009,Gallo y Córdoba S.L.,Banco,monovolumen,37389764-K
4356MLV,Y4UWR1PPWDJUEBF4A,1991,Construcción Barrios S.L.N.E,Elementos,cupé,71672394-R
7406DMX,DNEHULNPKEAUWGB8N,2004,Camps y Izquierdo S.A.,Dicho,todoterreno,94936674-B
4309RWJ,TH2HBF9UVTZ36GWHW,1994,Garcia & Asociados S.L.,Internacional,sedán,17092472-E
8693BMQ,4GVCR6L7JK0HMF703,1998,Montesinos y asociados S.Com.,Puesto,monovolumen,39150426-X
9852GJT,YAYWREKPJW9KCPUED,2007,Banca Privada del Norte S.L.N.E,Tener,monovolumen,94735935-Q
3004VBF,J4CH3PDY2GP7XBPNH,2021,Fábrica Internacionales S.A.,Sistema,deportivo,59902643-V
5411LNH,G2GYZ8VYT56D71UVN,2001,Familia Arnaiz S.Com.,Justicia,monovolumen,80727449-W
3288CJC,LNF4EJK8C91NMEL95,1997,Grupo Delgado S.Coop.,Fin,urbano,24918596-M
7026YRH,JADYWFNL86MTXKDWU,1992,Comercializadora Larrañaga S.Com.,Plan,SUV,48496076-R
2876LDY,JZHL5SFK1DD6FH2TK,2015,Transportes Ibéricos S.L.N.E,Propuesta,monovolumen,82017432-F
1331BVZ,AURYH2BJ6MTNJCHU5,1991,Margarita Benítez Menendez S.Com.,Ni,SUV,56990733-E
0682TSW,18F2ULUKVCWK0K1GK,2003,Suministros XWCX S.L.N.E,Fútbol,todoterreno,88726635-H
8603CSF,T2XBN7N01PFAJW293,2006,Manufacturas HID S.A.,Esa,berlina,22920305-T
9755SLW,AUCM32BP2AK6XC3X7,2017,Borja y Jover S.L.,Cuyo,monovolumen,78571944-B
1458GMR,J54Y0GBMU7T7UH01A,2015,Compañía Ochoa S.A.,J,deportivo,18220877-R
0286NQD,7R94C88HRTCZU9GFF,2020,Despacho MRB S.Coop.,Está,monovolumen,86238520-C
8160BPD,6PLZDUH2U1AHBWNWF,2019,Talleres Españolas S.L.N.E,Historia,SUV,48718198-N
6078QQL,HF22LS41JHVL0GMPB,1995,Serafina Rico Ballesteros S.Coop.,Entre,SUV,37389764-K
2730NCD,KV18T4JTMP385DWRC,2014,Carreño y asociados S.Com.,Camino,urbano,32368223-R
7863ZMD,KC31BMDKLNCGPC4MH,1999,Hermanos Dominguez S.L.,Carrera,monovolumen,94687261-X
1182BYR,ZSJFKSSKCL21B46SD,2018,Ariadna Ferrer Jerez S.A.U,Llevar,urbano,86441167-Z
0979CVD,Z2GVT59GGV9EYMDSF,2010,Familia Llamas S.Coop.,Te,todoterreno,45588708-V
2551GKC,7WFP5W26CTVBHSFPG,2000,Infraestructuras Puerta y asociados S.A.,Medios,todoterreno,60452194-Y
7524JFM,JDJTSW2X5XEJKH8ZL,1996,Inversiones Oller y asociados S.L.N.E,Trata,cupé,86623701-C
1802XLP,S3ZSBT39889F5094A,2018,María Pilar Borja Azorin S.L.,Capaz,sedán,56503956-V
7247GXQ,4P3FD3U4A81Z2LS2Y,2007,Soler y Marquez S.A.,Desde,sedán,56086347-L
0874SKD,FS0KDKWJD49D9SDDU,2007,Hnos Anglada S.C.P,Propia,berlina,46030786-N
8085JCR,F8J20JD1G4PZDXKAL,1993,Grupo Peral S.L.N.E,Te,deportivo,46731595-B
2192ZWN,059DAU3605E3WATYL,1990,Industrias WD S.Com.,Difícil,todoterreno,81557335-W
0000BXR,BDTT0FH09K7P2A9LJ,2013,Comercializadora Albero S.L.L.,Real,sedán,55876427-C
2502JJH,5A3HSEBA167BVA9H5,2009,Cuervo y Álvarez S.Coop.,Estudios,SUV,54434708-X
8335XBH,VXCEEW92BXGJGHTKC,2007,Gracia Santos Guitart S.L.N.E,Muy,descapotable,25253977-T
7990SHY,720MG0TSSH7RNT35X,1996,Pons y asociados S.Coop.,Términos,berlina,17542595-N
8683NVS,MMM0HN7Y3EZEK0MED,2020,Elorza y asociados S.Com.,Claro,sedán,52933962-Z
5327ZYV,NYL300X9WD6UF1M7E,2014,Guardiola y Bertrán S.Coop.,Soy,urbano,31546413-G
8421KGD,EBYWPKNXPMUP9ESD7,2006,Hotel Tormo & Asociados S.Coop.,Especie,urbano,48612968-F
2567QQJ,PVD9TPFJ1167GC7HU,1990,Martí y Gascón S.C.P,Victoria,SUV,48496076-R
1104NMG,FXFHGKKH242418FJF,1997,Victorino Alcalá Dalmau S.Com.,Secretario,urbano,47384262-F
0390XDW,H7TBSKCBMWPSR0SK0,2025,Logística Sandoval S.L.N.E,Ir,cupé,82878027-B
