Plate,VIN,Year,Make,Model,Category,OwnerDNI
6108MZS,WBAM1DN4XSVPDAG26,2025,BMW,Hemos,sedán,89342965-V
4576JXF,VSS57S015H7N4ZVHH,2017,Seat,Actitud,sedán,36876371-B
8822GTC,WVWUYWSZ1AU2HZBDA,2010,Volkswagen,Fútbol,sedán,44042702-W
8374GHG,WF03HNM868UML7E93,2008,Ford,Policía,SUV,60591982-T
2928KGN,VF3ML1T29H46D7490,2017,Peugeot,Políticas,cupé,49339447-P
4948BVW,WF0REJ6CX2BGNKVRX,2002,Ford,Información,monovolumen,24495815-X
3472BVW,WF07FAXZ02A7G4L4W,2002,Ford,Madrid,todoterreno,59295721-L
9327LWR,WBAB3MR71NENN098C,2022,BMW,O,sedán,85085179-Z
2569DTB,VF1PC83X8591MCSJP,2005,Renault,Sería,todoterreno,83068675-N
5364MNT,VSS0XJYWXRX0Z1PAU,2024,Seat,Ejército,berlina,66243269-A
3723BCY,VF3HTZH77YV5JP57F,2000,Peugeot,Vista,cupé,95060096-S
7762CNK,VF11ZN6Y83YED7HPU,2003,Renault,Contra,cupé,23050556-W
6806KWT,WVWJUYAZ1K5LRAHMZ,2019,Volkswagen,Distintos,SUV,22720368-W
0620GMC,WBAP76SE79VK6LAG7,2009,BMW,Sistemas,descapotable,43080712-X
4843MDS,WF07RX507PRHUXKLE,2023,Ford,Afirmó,cupé,89975628-L
1827KTJ,WF0F6Y7F1K8FSXMLX,2019,Ford,Hacer,urbano,77878326-G
8417GYD,VF734XLM4AT14GWTN,2010,Citroën,Cuanto,monovolumen,58738275-R
8268BNL,WF0RMFAV812E5UHZE,2001,Ford,Derecha,todoterreno,26967095-D
0707FHD,WAULWULB06B2S1C23,2006,Audi,Debe,sedán,15598783-E
5258KMM,VF7ELKMEXJFSGKR95,2018,Citroën,Hay,descapotable,13218356-A
4751JXF,WDBA3E000HGCFTZSE,2017,Mercedes-Benz,Tiempos,urbano,85226134-W
6582HFF,WBA4BMBN3B9LJUN7M,2011,BMW,Proyecto,SUV,46822687-T
7617BHG,VSS30KDU9189ZV7SS,2001,Seat,Productos,SUV,89053594-D
4210MZS,VF17PGBB4SELX1EEN,2025,Renault,Lado,monovolumen,65356327-X
0600DSC,WVWZ88MG654H3UWZJ,2005,Volkswagen,Relación,deportivo,77143651-H
3257FZR,WAU9R2WL086YH68ET,2008,Audi,Pueda,berlina,21170318-Z
6919DHZ,WDBPSP9775VWWAXCD,2005,Mercedes-Benz,Fernando,sedán,20990085-D
1209HVF,WDBRBKFP4D3WZ09FP,2013,Mercedes-Benz,Película,deportivo,85940974-W
8685GVM,VSSTKGUZXAL2G04B4,2010,Seat,Comenzó,urbano,88215676-G
3130MTK,WDBP879M3RCYWA4G1,2024,Mercedes-Benz,Línea,urbano,55624848-S
6053HSK,VF14SJYTXDXNBFW4T,2013,Renault,Teatro,cupé,65271317-P
1888KDK,JT20ZT8Z6HCYW9X65,2017,Toyota,Investigación,urbano,29429993-K
