Plate,VIN,Year,Make,Model,Category,UserDNI
0571KFC,VF1A05VT2HY0UMTKH,2017,Renault,Obstante,sedán,57750231-Z
3992DWT,VF14BV6L467G1Z58H,2006,Renault,Dio,deportivo,57750231-Z
6295HMT,JT2F4Z766C2WF099D,2012,Toyota,Presente,monovolumen,99477589-J
6350HYT,VF7RSD8B8E93GVM3H,2014,Citroën,Cultura,cupé,99477589-J
1937BDR,VF79GX1L7Y6DWBH5M,2000,Citroën,Total,urbano,24687498-B
1765CWR,WVWGL1NX04FNA5J2S,2004,Volkswagen,Partido,SUV,24687498-B
9233KRJ,WAUT83017J419D3RA,2018,Audi,Unidos,monovolumen,65108520-M
0888LXD,WAUEC1VN2NAYAGR5V,2022,Audi,Suerte,monovolumen,55471116-S
4388CRC,VF7K5DBCX3T2ACTT7,2003,Citroën,Libros,sedán,17551092-E
2465BVW,VF38BGYH82XTV5CT0,2002,Peugeot,Producción,descapotable,17551092-E
0988LLJ,VF3HU8W15L990VFWG,2020,Peugeot,Ya,descapotable,63438290-N
3191MCR,VF3X03B32N2ARTU8U,2022,Peugeot,Encuentra,todoterreno,35383586-H
4602JTB,VF7Z4MKJ2GCUHT6VW,2016,Citroën,Habrá,berlina,35383586-H
8418FHD,VSS3NLR376L0VZ3AM,2006,Seat,Ya,urbano,24937418-J
9565MRX,WF0NAJ3MXR5E7KSHM,2024,Ford,Naturaleza,monovolumen,24937418-J
1027GJV,JT2L352L086919TC1,2008,Toyota,Diversos,urbano,61668309-L
7353FJD,WVW1HFR34678640FC,2006,Volkswagen,Partir,sedán,69863762-C
9028HLK,VSSB46LN0C5X0K03Z,2012,Seat,Vida,cupé,23758492-K
3388HHH,VF74GLTR0BHXLGR3J,2011,Citroën,Iglesia,monovolumen,23758492-K
3877HHH,WF0J7Y5RXBVNJP6GE,2011,Ford,Propio,descapotable,44328538-V
4934CSS,WDBZ3H751494Z889F,2004,Mercedes-Benz,Fácil,todoterreno,67534020-V
6457LGP,WBARB6750L5L2Y4DC,2020,BMW,Tengo,cupé,67534020-V
6647JMY,WF02SX576GXGCW6UK,2016,Ford,Estamos,SUV,96108897-Q
5817MFZ,VF1TUYY09PJ82N0AK,2023,Renault,Mayo,sedán,32938640-H
1781MHG,VF1FNWNF7PHSXWST2,2023,Renault,Mayo,monovolumen,66478174-D
8525DKB,VF3DK2YM75E9HZC99,2005,Peugeot,Con,berlina,66478174-D
2483GJV,VF3E4Z6AX8RN5F64Y,2008,Peugeot,Expresión,berlina,55998560-T
2816JKK,WAUWH4FM6FYVYDYSM,2015,Audi,Debía,berlina,65600177-Z
2896BMW,VF39DY2D21BX79A43,2001,Peugeot,Lejos,berlina,65600177-Z
9948FZR,WBA6V9ZK78L1PD50R,2008,BMW,N,cupé,28818625-Q
9943NFR,WDBU8RRD3SKDUKHK6,2025,Mercedes-Benz,Crecimiento,cupé,28818625-Q
2765HLW,WBA53EJJXCY1MULLE,2012,BMW,Aunque,sedán,43589013-B
3773HHT,JT2MSBJG7BMWLSBT4,2011,Toyota,Luis,monovolumen,89465457-B
3701HVN,VF3RRXTS7ESRXUM9F,2014,Peugeot,Anterior,urbano,89465457-B
5287BCY,VSSBZM2G5YAA6EAMZ,2000,Seat,Partir,berlina,89465457-B
8130GTS,WVWE31FX8AMN3VT7U,2010,Volkswagen,Pudo,SUV,18777416-D
6661BKB,WAUKCKYC81XLJUL92,2001,Audi,Calle,deportivo,18029042-D
8067MRD,WAU5E1CH1RDZXZUT6,2024,Audi,Deseo,descapotable,51112590-N
5083KXR,WAUAGVZ36KR4RT2MP,2019,Audi,Tarde,cupé,60809743-C
1985CRC,VF3S3M5463ZU0RX04,2003,Peugeot,Razones,todoterreno,77057322-P
9159FKY,VSSMPB2317XH4K9JM,2007,Seat,Llega,sedán,77057322-P
0776BCY,VF774NZA5YDMJGA59,2000,Citroën,Líder,descapotable,19517696-B
8353KFW,VF1EFVDM1HRX0JJ6T,2017,Renault,Santiago,urbano,19517696-B
9869BVW,VF13AG4Z62H74C3VX,2002,Renault,Vuelta,monovolumen,93060473-N
5197MNC,WVW7VHA10RH7HBR91,2024,Volkswagen,Solución,berlina,20033176-S
9795DVB,JT2AGDFG25MNZ7ZCV,2005,Toyota,Riesgo,urbano,20033176-S
3719MVL,VF7ZEA7Y2R3RRJN0N,2024,Citroën,Última,descapotable,95349594-N
1992GBN,WVWFSHRM68WLFJCKP,2008,Volkswagen,Incluso,SUV,23337179-E
7234KRZ,WVWG2K4A3JKGA2REY,2018,Volkswagen,Centros,cupé,89440496-M
5602JTR,VF13W15R1GUNZ7CYF,2016,Renault,Fiscal,deportivo,61788814-G
0382MYW,WAUYGCX07SKHW6C2K,2025,Audi,Da,todoterreno,84348210-B
4135KKR,WF0PYRVW5J9X32KE3,2018,Ford,Importantes,todoterreno,45414142-K
0915HNC,WDB325313CXGRFTHG,2012,Mercedes-Benz,Industria,monovolumen,16993574-R
2509MFG,WBATWKN74PMY2X13P,2023,BMW,Asimismo,todoterreno,16993574-R
1760CJC,WVWLBR2423WT4EVE1,2003,Volkswagen,Juicio,urbano,62039300-C
9266MWD,WAUJGMMF6RKMVBXXA,2024,Audi,Nuestras,urbano,48601100-F
5536GVM,VF72663U5AYMFRYV2,2010,Citroën,Política,urbano,57269254-J
2539JVH,WF0VRB0K9G9RH1ZNK,2016,Ford,Derecha,deportivo,61316603-Y
4443JHJ,WVWD2M9Z5FZYZUWJC,2015,Volkswagen,Porque,urbano,44474946-F
8039BVW,VF70HSF262Z0X8S66,2002,Citroën,Punto,SUV,44474946-F
4057KFC,VF77SL0Y1HE4X49LV,2017,Citroën,Memoria,deportivo,92635345-Q
2043FWC,VF1CMKXT57ANDK2YU,2007,Renault,Distintos,deportivo,34866704-S
9678GCK,VSSC6H1E285VGG9AH,2008,Seat,El,cupé,89145791-E
7008BPG,WVWJZSJM71E7H25GD,2001,Volkswagen,Casos,todoterreno,85535607-X
3838HGM,VF7LD6VM2B9W9UG26,2011,Citroën,Obras,SUV,51351254-M
6242BDR,WDBHY8ZC2YX9HPDBZ,2000,Mercedes-Benz,Noche,SUV,76861765-C
1471HVN,VSS7CUV93E4DF977M,2014,Seat,Cinco,todoterreno,59813049-P
0325JKZ,WBAP26KX4FYX6MJ49,2015,BMW,Amigo,SUV,62669239-N
4795KSS,WF037CPT4JXHYVZNV,2018,Ford,Radio,deportivo,97195336-G
3204LVV,WVWM3CED2M88C3410,2021,Volkswagen,Blanca,berlina,21774788-K
5550MHG,WVWP8ZB21PSZ3380G,2023,Volkswagen,Su,deportivo,21774788-K
4633CBP,VF3AJJ0A52F5VXVBP,2002,Peugeot,Estoy,berlina,28278830-P
7271BGF,VF3CV47581X81SYK7,2001,Peugeot,Común,deportivo,84670943-P
4326JJW,WBA3CDSA7F4N1VWN7,2015,BMW,Desde,deportivo,52558828-X
7894HNT,WDBB5FG2XDJFBCCR9,2013,Mercedes-Benz,Encuentra,descapotable,97641927-G
6881LMX,WBAXN4N71M9K7F45H,2021,BMW,Espera,SUV,97641927-G
1161BDR,VF71T3BH0YJTDUB30,2000,Citroën,Seguir,berlina,95866295-H
6228BRB,WDB2SN6G31SMV8VDH,2001,Mercedes-Benz,Oro,deportivo,95866295-H
6165LTP,WAUJET8A7MTNY5N1Z,2021,Audi,Puedo,cupé,37531009-T
3081HXN,WAUZVPVJ1E7FNYVH2,2014,Audi,Carlos,descapotable,37531009-T
2495MTW,JT27MLJZ4R61EXL93,2024,Toyota,Ocasión,cupé,37531009-T
9975FBC,VF7TE2EZ76AWUB97D,2006,Citroën,Con,deportivo,45072881-B
0406HVZ,WVWCSTPD7EETKBNKU,2014,Volkswagen,Situación,sedán,53980871-D
7181HBP,WVWR2ZC86B55DK5SB,2011,Volkswagen,Cierta,monovolumen,53980871-D
0161GLP,VF79CZW469ZJH9ZWF,2009,Citroën,Dice,berlina,95493100-K
2201CJC,WAUM5CWS13FA03BRC,2003,Audi,Expresión,deportivo,71053861-F
2062FBC,WDBWC3XX26B0THXPP,2006,Mercedes-Benz,Todas,SUV,88502667-R
2646BHG,VF7TD6390134ZDTMD,2001,Citroën,Izquierda,berlina,88502667-R
1717MCR,WAURUUY27NCMCRCN3,2022,Audi,Todos,urbano,84170765-B
2336JZP,VF3C6E7B9HKE8ZH8U,2017,Peugeot,Informe,deportivo,84170765-B
0648BBJ,VF3XFVDL1YKUUM435,2000,Peugeot,Deben,cupé,74400234-H
0880KBM,WBA4ZZCHXH5E87JK7,2017,BMW,Barcelona,berlina,74400234-H
3719GHT,JT2UGUN128KFR8LV9,2008,Toyota,Dólares,deportivo,74400234-H
0873KFW,WBANXT6B5HSHDG3YD,2017,BMW,Días,cupé,31236493-D
7450JHJ,WVWUP9237FPN9TSM3,2015,Volkswagen,Ve,cupé,31236493-D
4034MMN,WDBKX5VX0PGXC91GF,2023,Mercedes-Benz,Condiciones,cupé,31236493-D
0723HCR,VF70Y28H2B9VS6MC8,2011,Citroën,Reunión,berlina,27588877-D
2229FYY,WBAFLH6P17266LJBG,2007,BMW,Dicen,cupé,27349728-Z
9549HMD,WF0KJ69M6CZY2MUMV,2012,Ford,Resulta,todoterreno,98037588-L
8962LYZ,WBAPABLR0N96ZSAA1,2022,BMW,Tratamiento,deportivo,98037588-L
4980MJB,WDBJECBZ9P38H1E74,2023,Mercedes-Benz,Nacional,deportivo,81690504-R
4767DXZ,WVW2YAEC968DV5D4F,2006,Volkswagen,Mes,urbano,91472748-T
1460BCY,VSSCZK435YSEZJLU6,2000,Seat,Peso,sedán,52237470-P
3365JKZ,VF1HMKS76FFKRCF5R,2015,Renault,Libro,descapotable,87567983-Z
3279HZZ,WBADD1VW4EPY2DF3W,2014,BMW,Economía,berlina,89442647-V
2950GZJ,WAUKUKAC6AFDHATN9,2010,Audi,Instituciones,sedán,75743055-F
5749JDR,WDB4PNXM0F47G0U4T,2015,Mercedes-Benz,Española,sedán,75743055-F
4202BCY,VF1NXZ791YHPN6VUS,2000,Renault,Mayo,deportivo,75743055-F
0235JZP,WVW71TW61H61HMH7K,2017,Volkswagen,Hija,descapotable,36258815-M
3463MTW,VF72X3B61RYYY0NPG,2024,Citroën,Primeras,berlina,32180959-A
2584HZL,VF13XACA8EDF79VAJ,2014,Renault,Durante,SUV,22825008-S
8254FGF,JT20AASYX6TWUJMWM,2006,Toyota,Problemas,deportivo,22825008-S
5717BMF,WF0ASLKN51LEUXFV6,2001,Ford,Francisco,sedán,98843777-N
9479HFT,VF3WY9BB1B5G0CR1X,2011,Peugeot,Aquí,SUV,89249715-D
1375HML,VF3KVV7Z7C9F91GK7,2012,Peugeot,Bajo,monovolumen,89249715-D
8417BFJ,WBAF7PKV41HNTJZ84,2001,BMW,Plaza,deportivo,89249715-D
1423NGB,WF015ASJ5S259D5PH,2025,Ford,Pocos,todoterreno,37030739-A
1086MWD,WVWS6MT07R1UZ98L4,2024,Volkswagen,Estado,cupé,87427468-Y
4304MYF,JT2YSBKC4SE0SVGB3,2025,Toyota,Podrá,monovolumen,87427468-Y
3466BVW,VF1M08FW22H4Y2UDX,2002,Renault,Europea,descapotable,87427468-Y
4627NBL,VSSV8USR9SLU9B9LT,2025,Seat,Color,todoterreno,64190734-B
